,date,price
112,2022-01-09,95.13
113,2022-01-08,95.13
114,2022-01-07,95.13
115,2022-01-06,95.13
116,2022-01-05,95.13
117,2022-01-04,95.13
118,2022-01-03,95.13
119,2022-01-02,95.13
120,2022-01-01,95.13
121,2021-12-31,95.13
122,2021-12-30,95.13
123,2021-12-29,95.13
124,2021-12-28,95.13
125,2021-12-27,95.13
126,2021-12-26,95.13
127,2021-12-25,95.13
128,2021-12-24,95.13
129,2021-12-23,95.13
130,2021-12-22,95.13
131,2021-12-21,95.13
132,2021-12-20,95.13
133,2021-12-19,95.13
134,2021-12-18,95.13
135,2021-12-17,95.13
136,2021-12-16,95.13
137,2021-12-15,95.13
138,2021-12-14,95.13
139,2021-12-13,95.13
140,2021-12-12,95.13
141,2021-12-11,95.13
142,2021-12-10,95.13
143,2021-12-09,95.13
144,2021-12-08,95.13
145,2021-12-07,95.13
146,2021-12-06,95.13
147,2021-12-05,95.13
148,2021-12-04,95.13
149,2021-12-03,95.13
150,2021-12-02,95.13
151,2021-11-30,95.13
152,2021-11-29,95.13
153,2021-11-28,95.13
154,2021-11-27,95.13
155,2021-11-26,95.13
156,2021-11-25,95.13
157,2021-11-24,95.13
158,2021-11-23,95.13
159,2021-11-22,95.13
160,2021-11-21,95.13
161,2021-11-20,95.13
162,2021-11-19,95.13
163,2021-11-18,95.13
164,2021-11-17,95.13
165,2021-11-16,95.13
166,2021-11-15,95.13
167,2021-11-14,95.13
168,2021-11-13,95.13
169,2021-11-12,95.13
170,2021-11-11,95.13
171,2021-11-10,95.13
172,2021-11-09,95.13
173,2021-11-08,105.26
174,2021-11-07,105.26
175,2021-11-06,105.26
176,2021-11-05,105.26
177,2021-11-04,105.26
178,2021-11-03,111.2
179,2021-11-02,111.2
180,2021-11-01,110.84
181,2021-10-31,110.46
182,2021-10-30,110.12
183,2021-10-29,109.78
184,2021-10-28,109.43
185,2021-10-27,109.09
186,2021-10-26,108.75
187,2021-10-25,108.75
188,2021-10-24,108.75
189,2021-10-23,108.4
190,2021-10-22,108.06
191,2021-10-21,107.72
192,2021-10-20,107.38
193,2021-10-19,107.03
194,2021-10-18,107.03
195,2021-10-15,106.35
196,2021-10-14,106.01
197,2021-10-13,105.66
198,2021-10-12,105.66
199,2021-10-11,105.66
200,2021-10-10,105.37
201,2021-10-09,105.08
202,2021-10-08,104.78
203,2021-10-07,104.49
204,2021-10-06,104.2
205,2021-10-05,103.9
206,2021-10-04,103.66
207,2021-10-03,103.66
208,2021-10-02,103.41
209,2021-10-01,103.17
210,2021-09-30,102.94
211,2021-09-29,102.7
212,2021-09-28,102.7
213,2021-09-27,102.52
214,2021-09-26,102.52
215,2021-09-25,102.52
216,2021-09-24,102.52
217,2021-09-23,102.52
218,2021-09-22,102.52
219,2021-09-21,102.52
220,2021-09-20,102.52
221,2021-09-19,102.52
222,2021-09-18,102.52
223,2021-09-17,102.52
224,2021-09-16,102.52
225,2021-09-15,102.52
226,2021-09-14,102.52
227,2021-09-13,102.52
228,2021-09-12,102.52
229,2021-09-11,102.52
230,2021-09-10,102.52
231,2021-09-09,102.52
232,2021-09-08,102.52
233,2021-09-07,102.52
234,2021-09-06,102.52
235,2021-09-05,102.52
236,2021-09-03,102.68
237,2021-09-02,102.68
238,2021-09-01,102.68
239,2021-08-31,102.83
240,2021-08-30,102.83
241,2021-08-29,102.83
242,2021-08-28,102.83
243,2021-08-27,102.83
244,2021-08-26,102.83
245,2021-08-25,102.83
246,2021-08-24,102.83
247,2021-08-23,102.97
248,2021-08-22,102.97
249,2021-08-21,103.12
250,2021-08-20,103.12
251,2021-08-19,103.12
252,2021-08-18,103.12
253,2021-08-17,103.12
254,2021-08-16,103.12
255,2021-08-15,103.12
256,2021-08-14,103.12
257,2021-08-13,103.12
258,2021-08-12,103.12
259,2021-08-11,103.12
260,2021-08-10,103.12
261,2021-08-09,103.12
262,2021-08-08,103.12
263,2021-08-07,103.12
264,2021-08-06,103.12
265,2021-08-05,103.12
266,2021-08-04,103.12
267,2021-08-03,103.12
268,2021-08-02,103.12
269,2021-08-01,103.12
270,2021-07-31,103.12
271,2021-07-30,103.12
272,2021-07-29,103.12
273,2021-07-28,103.12
274,2021-07-27,103.12
275,2021-07-26,103.12
276,2021-07-25,103.12
277,2021-07-24,103.12
278,2021-07-23,103.12
279,2021-07-22,103.12
280,2021-07-21,103.12
281,2021-07-20,103.12
282,2021-07-19,103.12
283,2021-07-18,103.12
284,2021-07-17,103.12
285,2021-07-16,102.83
286,2021-07-15,102.83
287,2021-07-14,102.49
288,2021-07-13,102.49
289,2021-07-12,102.49
290,2021-07-11,102.21
291,2021-07-10,102.21
292,2021-07-09,101.87
293,2021-07-08,101.87
294,2021-07-07,101.53
295,2021-07-06,101.18
296,2021-07-05,101.18
297,2021-07-04,100.84
298,2021-07-03,100.5
299,2021-07-02,100.5
300,2021-07-01,100.16
301,2021-06-30,100.16
302,2021-06-29,100.16
303,2021-06-28,99.81
304,2021-06-27,99.81
305,2021-06-26,99.47
306,2021-06-25,99.13
307,2021-06-24,99.13
308,2021-06-23,98.87
309,2021-06-22,98.87
310,2021-06-21,98.6
311,2021-06-20,98.6
312,2021-06-19,98.32
313,2021-06-18,98.32
314,2021-06-17,98.05
315,2021-06-16,98.05
316,2021-06-15,97.81
317,2021-06-14,97.81
318,2021-06-13,97.52
319,2021-06-12,97.52
320,2021-06-11,97.26
321,2021-06-10,96.98
322,2021-06-09,96.98
323,2021-06-08,96.73
324,2021-06-07,96.73
325,2021-06-06,96.46
326,2021-06-05,96.19
327,2021-06-04,96.19
328,2021-06-03,95.93
329,2021-06-02,95.93
330,2021-06-01,95.93
331,2021-05-31,95.67
332,2021-05-30,95.39
333,2021-05-29,95.39
334,2021-05-28,95.14
335,2021-05-27,95.14
336,2021-05-26,94.9
337,2021-05-25,94.9
338,2021-05-24,94.68
339,2021-05-23,94.68
340,2021-05-22,94.51
341,2021-05-21,94.51
342,2021-05-20,94.32
343,2021-05-19,94.32
344,2021-05-18,94.32
345,2021-05-17,94.06
346,2021-05-16,94.06
347,2021-05-15,93.82
348,2021-05-14,93.82
349,2021-05-13,93.54
350,2021-05-12,93.54
351,2021-05-11,93.3
352,2021-05-10,93.03
353,2021-05-09,92.78
354,2021-05-08,92.78
355,2021-05-07,92.78
356,2021-05-06,92.5
357,2021-05-05,92.26
358,2021-05-04,92.07
359,2021-05-03,91.89
360,2021-05-02,91.89
361,2021-05-01,91.89
362,2021-04-30,91.89
363,2021-04-29,91.89
364,2021-04-28,91.89
