,date,price
215,2021-09-25,102.46
216,2021-09-24,102.46
217,2021-09-23,102.46
218,2021-09-22,102.46
219,2021-09-21,102.46
220,2021-09-20,102.46
221,2021-09-19,102.46
222,2021-09-18,102.46
223,2021-09-17,102.46
224,2021-09-16,102.46
225,2021-09-15,102.46
226,2021-09-14,102.46
227,2021-09-13,102.46
228,2021-09-12,102.46
229,2021-09-11,102.46
230,2021-09-10,102.46
231,2021-09-09,102.46
232,2021-09-08,102.46
233,2021-09-07,102.46
234,2021-09-06,102.46
235,2021-09-05,102.46
236,2021-09-03,102.61
237,2021-09-02,102.61
238,2021-09-01,102.61
239,2021-08-31,102.77
240,2021-08-30,102.77
241,2021-08-29,102.77
242,2021-08-28,102.77
243,2021-08-27,102.77
244,2021-08-26,102.77
245,2021-08-25,102.77
246,2021-08-24,102.77
247,2021-08-23,102.91
248,2021-08-22,102.91
249,2021-08-21,103.06
250,2021-08-20,103.06
251,2021-08-19,103.06
252,2021-08-18,103.06
253,2021-08-17,103.06
254,2021-08-16,103.06
255,2021-08-15,103.06
256,2021-08-14,103.06
257,2021-08-13,103.06
258,2021-08-12,103.06
259,2021-08-11,103.06
260,2021-08-10,103.06
261,2021-08-09,103.06
262,2021-08-08,103.06
263,2021-08-07,103.06
264,2021-08-06,103.06
265,2021-08-05,103.06
266,2021-08-04,103.06
267,2021-08-03,103.06
268,2021-08-02,103.06
269,2021-08-01,103.06
270,2021-07-31,103.06
271,2021-07-30,103.06
272,2021-07-29,103.06
273,2021-07-28,103.06
274,2021-07-27,103.06
275,2021-07-26,103.06
276,2021-07-25,103.06
277,2021-07-24,103.06
278,2021-07-23,103.06
279,2021-07-22,103.06
280,2021-07-21,103.06
281,2021-07-20,103.06
282,2021-07-19,103.06
283,2021-07-18,103.06
284,2021-07-17,103.06
285,2021-07-16,102.77
286,2021-07-15,102.77
287,2021-07-14,102.43
288,2021-07-13,102.43
289,2021-07-12,102.43
290,2021-07-11,102.15
291,2021-07-10,102.15
292,2021-07-09,101.81
293,2021-07-08,101.81
294,2021-07-07,101.47
295,2021-07-06,101.12
296,2021-07-05,101.12
297,2021-07-04,100.78
298,2021-07-03,100.44
299,2021-07-02,100.44
300,2021-07-01,100.1
301,2021-06-30,100.1
302,2021-06-29,100.1
303,2021-06-28,99.75
304,2021-06-27,99.75
305,2021-06-26,99.41
306,2021-06-25,99.07
307,2021-06-24,99.07
308,2021-06-23,98.81
309,2021-06-22,98.81
310,2021-06-21,98.54
311,2021-06-20,98.54
312,2021-06-19,98.26
313,2021-06-18,98.26
314,2021-06-17,97.99
315,2021-06-16,97.99
316,2021-06-15,97.75
317,2021-06-14,97.75
318,2021-06-13,97.46
319,2021-06-12,97.46
320,2021-06-11,97.2
321,2021-06-10,96.92
322,2021-06-09,96.92
323,2021-06-08,96.67
324,2021-06-07,96.67
325,2021-06-06,96.4
326,2021-06-05,96.13
327,2021-06-04,96.13
328,2021-06-03,95.87
329,2021-06-02,95.87
330,2021-06-01,95.87
331,2021-05-31,95.61
332,2021-05-30,95.33
333,2021-05-29,95.33
334,2021-05-28,95.08
335,2021-05-27,95.08
336,2021-05-26,94.84
337,2021-05-25,94.84
338,2021-05-24,94.62
339,2021-05-23,94.62
340,2021-05-22,94.45
341,2021-05-21,94.45
342,2021-05-20,94.26
343,2021-05-19,94.26
344,2021-05-18,94.26
345,2021-05-17,94
346,2021-05-16,94
347,2021-05-15,93.76
348,2021-05-14,93.76
349,2021-05-13,93.48
350,2021-05-12,93.48
351,2021-05-11,93.24
352,2021-05-10,92.97
353,2021-05-09,92.72
354,2021-05-08,92.72
355,2021-05-07,92.72
356,2021-05-06,92.44
357,2021-05-05,92.2
358,2021-05-04,92.01
359,2021-05-03,91.83
360,2021-05-02,91.83
361,2021-05-01,91.83
362,2021-04-30,91.83
363,2021-04-29,91.83
364,2021-04-28,91.83
