,date,price
213,2021-09-27,97.72
214,2021-09-26,97.72
215,2021-09-25,97.72
216,2021-09-24,97.72
217,2021-09-23,97.72
218,2021-09-22,97.72
219,2021-09-21,97.72
220,2021-09-20,97.72
221,2021-09-19,97.72
222,2021-09-18,97.72
223,2021-09-17,97.72
224,2021-09-16,97.72
225,2021-09-15,97.72
226,2021-09-14,97.72
227,2021-09-13,97.72
228,2021-09-12,97.72
229,2021-09-11,97.72
230,2021-09-10,97.72
231,2021-09-09,97.72
232,2021-09-08,97.72
233,2021-09-07,97.72
234,2021-09-06,97.72
235,2021-09-05,97.72
236,2021-09-03,97.86
237,2021-09-02,97.86
238,2021-09-01,97.86
239,2021-08-31,98.01
240,2021-08-30,98.01
241,2021-08-29,98.01
242,2021-08-28,98.01
243,2021-08-27,98.01
244,2021-08-26,98.01
245,2021-08-25,98.01
246,2021-08-24,98.01
247,2021-08-23,98.15
248,2021-08-22,98.15
249,2021-08-21,98.16
250,2021-08-20,98.16
251,2021-08-19,98.16
252,2021-08-18,98.16
253,2021-08-17,98.16
254,2021-08-16,98.16
255,2021-08-15,98.16
256,2021-08-14,98.16
257,2021-08-13,98.16
258,2021-08-12,98.16
259,2021-08-11,98.16
260,2021-08-10,98.16
261,2021-08-09,98.16
262,2021-08-08,98.16
263,2021-08-07,98.16
264,2021-08-06,98.16
265,2021-08-05,98.16
266,2021-08-04,98.16
267,2021-08-03,98.16
268,2021-08-02,98.16
269,2021-08-01,98.16
270,2021-07-31,98.16
271,2021-07-30,98.16
272,2021-07-29,98.16
273,2021-07-28,98.16
274,2021-07-27,98.16
275,2021-07-26,98.16
276,2021-07-25,98.16
277,2021-07-24,98.16
278,2021-07-23,98.16
279,2021-07-22,98.16
280,2021-07-21,98.16
281,2021-07-20,98.16
282,2021-07-19,98.16
283,2021-07-18,98.16
284,2021-07-17,98.16
285,2021-07-16,97.88
286,2021-07-15,97.88
287,2021-07-14,97.59
288,2021-07-13,97.59
289,2021-07-12,97.59
290,2021-07-11,97.37
291,2021-07-10,97.37
292,2021-07-09,97.1
293,2021-07-08,97.1
294,2021-07-07,96.83
295,2021-07-06,96.57
296,2021-07-05,96.57
297,2021-07-04,96.3
298,2021-07-03,96.03
299,2021-07-02,96.03
300,2021-07-01,95.76
301,2021-06-30,95.76
302,2021-06-29,95.76
303,2021-06-28,95.49
304,2021-06-27,95.49
305,2021-06-26,95.22
306,2021-06-25,94.95
307,2021-06-24,94.95
308,2021-06-23,94.75
309,2021-06-22,94.75
310,2021-06-21,94.54
311,2021-06-20,94.54
312,2021-06-19,94.32
313,2021-06-18,94.32
314,2021-06-17,94.11
315,2021-06-16,94.11
316,2021-06-15,93.92
317,2021-06-14,93.92
318,2021-06-13,93.7
319,2021-06-12,93.7
320,2021-06-11,93.49
321,2021-06-10,93.27
322,2021-06-09,93.27
323,2021-06-08,93.07
324,2021-06-07,93.07
325,2021-06-06,92.86
326,2021-06-05,92.65
327,2021-06-04,92.65
328,2021-06-03,92.44
329,2021-06-02,92.44
330,2021-06-01,92.44
331,2021-05-31,92.25
332,2021-05-30,92.02
333,2021-05-29,92.02
334,2021-05-28,91.82
335,2021-05-27,91.82
336,2021-05-26,91.64
337,2021-05-25,91.64
338,2021-05-24,91.46
339,2021-05-23,91.46
340,2021-05-22,91.33
341,2021-05-21,91.33
342,2021-05-20,91.19
343,2021-05-19,91.19
344,2021-05-18,91.19
345,2021-05-17,90.98
346,2021-05-16,90.98
347,2021-05-15,90.8
348,2021-05-14,90.8
349,2021-05-13,90.57
350,2021-05-12,90.57
351,2021-05-11,90.38
352,2021-05-10,90.17
353,2021-05-09,89.97
354,2021-05-08,89.97
355,2021-05-07,89.97
356,2021-05-06,89.76
357,2021-05-05,89.57
358,2021-05-04,89.42
359,2021-05-03,89.18
360,2021-05-02,89.18
361,2021-05-01,89.18
362,2021-04-30,89.18
363,2021-04-29,89.18
364,2021-04-28,89.18
