,date,price
148,2021-12-04,95.63
149,2021-12-03,95.63
150,2021-12-02,95.63
151,2021-11-30,95.63
152,2021-11-29,95.63
153,2021-11-28,95.63
154,2021-11-27,95.63
155,2021-11-26,95.63
156,2021-11-25,95.63
157,2021-11-24,95.63
158,2021-11-23,95.63
159,2021-11-22,95.63
160,2021-11-21,95.63
161,2021-11-20,95.63
162,2021-11-19,95.63
163,2021-11-18,95.63
164,2021-11-17,95.63
165,2021-11-16,95.63
166,2021-11-15,95.63
167,2021-11-14,95.63
168,2021-11-13,95.63
169,2021-11-12,95.63
170,2021-11-11,95.63
171,2021-11-10,95.63
172,2021-11-09,95.63
173,2021-11-08,95.63
174,2021-11-07,95.63
175,2021-11-06,95.63
176,2021-11-05,95.63
177,2021-11-04,101.42
178,2021-11-03,107.33
179,2021-11-02,107.33
180,2021-11-01,106.97
181,2021-10-31,106.57
182,2021-10-30,106.23
183,2021-10-29,105.89
184,2021-10-28,105.55
185,2021-10-27,105.21
186,2021-10-26,104.86
187,2021-10-25,104.86
188,2021-10-24,104.86
189,2021-10-23,104.52
190,2021-10-22,104.18
191,2021-10-21,103.84
192,2021-10-20,103.5
193,2021-10-19,103.16
194,2021-10-18,103.16
195,2021-10-15,102.48
196,2021-10-14,102.14
197,2021-10-13,101.8
198,2021-10-12,101.8
199,2021-10-11,101.8
200,2021-10-10,101.51
201,2021-10-09,101.22
202,2021-10-08,100.92
203,2021-10-07,100.63
204,2021-10-06,100.34
205,2021-10-05,100.05
206,2021-10-04,99.81
207,2021-10-03,99.81
208,2021-10-02,99.56
209,2021-10-01,99.32
210,2021-09-30,99.09
211,2021-09-29,98.86
212,2021-09-28,98.86
213,2021-09-27,98.68
214,2021-09-26,98.68
215,2021-09-25,98.68
216,2021-09-24,98.68
217,2021-09-23,98.68
218,2021-09-22,98.68
219,2021-09-21,98.68
220,2021-09-20,98.68
221,2021-09-19,98.68
222,2021-09-18,98.68
223,2021-09-17,98.68
224,2021-09-16,98.68
225,2021-09-15,98.68
226,2021-09-14,98.68
227,2021-09-13,98.68
228,2021-09-12,98.68
229,2021-09-11,98.68
230,2021-09-10,98.68
231,2021-09-09,98.68
232,2021-09-08,98.68
233,2021-09-07,98.68
234,2021-09-06,98.68
235,2021-09-05,98.68
236,2021-09-03,98.83
237,2021-09-02,98.83
238,2021-09-01,98.83
239,2021-08-31,98.99
240,2021-08-30,98.99
241,2021-08-29,98.99
242,2021-08-28,98.99
243,2021-08-27,98.99
244,2021-08-26,98.99
245,2021-08-25,98.99
246,2021-08-24,98.99
247,2021-08-23,99.13
248,2021-08-22,99.13
249,2021-08-21,99.23
250,2021-08-20,99.23
251,2021-08-19,99.23
252,2021-08-18,99.25
253,2021-08-17,99.25
254,2021-08-16,99.25
255,2021-08-15,99.25
256,2021-08-14,99.25
257,2021-08-13,99.25
258,2021-08-12,99.25
259,2021-08-11,99.25
260,2021-08-10,99.25
261,2021-08-09,99.25
262,2021-08-08,99.25
263,2021-08-07,99.25
264,2021-08-06,99.25
265,2021-08-05,99.25
266,2021-08-04,99.25
267,2021-08-03,99.25
268,2021-08-02,99.25
269,2021-08-01,99.25
270,2021-07-31,99.25
271,2021-07-30,99.25
272,2021-07-29,99.25
273,2021-07-28,99.25
274,2021-07-27,99.25
275,2021-07-26,99.25
276,2021-07-25,99.25
277,2021-07-24,99.25
278,2021-07-23,99.25
279,2021-07-22,99.25
280,2021-07-21,99.25
281,2021-07-20,99.25
282,2021-07-19,99.25
283,2021-07-18,99.25
284,2021-07-17,99.25
285,2021-07-16,98.96
286,2021-07-15,98.96
287,2021-07-14,98.62
288,2021-07-13,98.62
289,2021-07-12,98.62
290,2021-07-11,98.34
291,2021-07-10,98.34
292,2021-07-09,98
293,2021-07-08,98
294,2021-07-07,97.66
295,2021-07-06,97.32
296,2021-07-05,97.32
297,2021-07-04,96.98
298,2021-07-03,96.64
299,2021-07-02,96.64
300,2021-07-01,96.3
301,2021-06-30,96.3
302,2021-06-29,96.3
303,2021-06-28,95.96
304,2021-06-27,95.96
305,2021-06-26,95.62
306,2021-06-25,95.28
307,2021-06-24,95.28
308,2021-06-23,95.03
309,2021-06-22,95.03
310,2021-06-21,94.75
311,2021-06-20,94.75
312,2021-06-19,94.47
313,2021-06-18,94.47
314,2021-06-17,94.21
315,2021-06-16,94.21
316,2021-06-15,93.97
317,2021-06-14,93.97
318,2021-06-13,93.68
319,2021-06-12,93.68
320,2021-06-11,93.42
321,2021-06-10,93.14
322,2021-06-09,93.14
323,2021-06-08,92.9
324,2021-06-07,92.9
325,2021-06-06,92.62
326,2021-06-05,92.36
327,2021-06-04,92.36
328,2021-06-03,92.1
329,2021-06-02,92.1
330,2021-06-01,92.1
331,2021-05-31,91.89
332,2021-05-30,91.67
333,2021-05-29,91.67
334,2021-05-28,91.47
335,2021-05-27,91.47
336,2021-05-26,91.29
337,2021-05-25,91.29
338,2021-05-24,91.11
339,2021-05-23,91.11
340,2021-05-22,90.98
341,2021-05-21,90.98
342,2021-05-20,90.83
343,2021-05-19,90.83
344,2021-05-18,90.83
345,2021-05-17,90.63
346,2021-05-16,90.63
347,2021-05-15,90.44
348,2021-05-14,90.44
349,2021-05-13,90.22
350,2021-05-12,90.22
351,2021-05-11,90.03
352,2021-05-10,89.82
353,2021-05-09,89.62
354,2021-05-08,89.62
355,2021-05-07,89.62
356,2021-05-06,89.41
357,2021-05-05,89.22
358,2021-05-04,89.07
359,2021-05-03,88.9
360,2021-05-02,88.9
361,2021-05-01,88.9
362,2021-04-30,88.9
363,2021-04-29,88.9
364,2021-04-28,88.9
