,date,price
206,2021-10-04,99.86
207,2021-10-03,99.86
208,2021-10-02,99.62
209,2021-10-01,99.37
210,2021-09-30,99.14
211,2021-09-29,98.91
212,2021-09-28,98.91
213,2021-09-27,98.73
214,2021-09-26,98.73
215,2021-09-25,98.73
216,2021-09-24,98.73
217,2021-09-23,98.73
218,2021-09-22,98.73
219,2021-09-21,98.73
220,2021-09-20,98.73
221,2021-09-19,98.73
222,2021-09-18,98.73
223,2021-09-17,98.73
224,2021-09-16,98.73
225,2021-09-15,98.73
226,2021-09-14,98.73
227,2021-09-13,98.73
228,2021-09-12,98.73
229,2021-09-11,98.73
230,2021-09-10,98.73
231,2021-09-09,98.73
232,2021-09-08,98.73
233,2021-09-07,98.73
234,2021-09-06,98.73
235,2021-09-05,98.73
236,2021-09-03,98.89
237,2021-09-02,98.89
238,2021-09-01,98.89
239,2021-08-31,99.04
240,2021-08-30,99.04
241,2021-08-29,99.04
242,2021-08-28,99.04
243,2021-08-27,99.04
244,2021-08-26,99.04
245,2021-08-25,99.04
246,2021-08-24,99.04
247,2021-08-23,99.18
248,2021-08-22,99.18
249,2021-08-21,99.36
250,2021-08-20,99.36
251,2021-08-19,99.36
252,2021-08-18,99.36
253,2021-08-17,99.36
254,2021-08-16,99.36
255,2021-08-15,99.36
256,2021-08-14,99.36
257,2021-08-13,99.36
258,2021-08-12,99.36
259,2021-08-11,99.36
260,2021-08-10,99.36
261,2021-08-09,99.36
262,2021-08-08,99.36
263,2021-08-07,99.36
264,2021-08-06,99.36
265,2021-08-05,99.36
266,2021-08-04,99.36
267,2021-08-03,99.36
268,2021-08-02,99.36
269,2021-08-01,99.36
270,2021-07-31,99.36
271,2021-07-30,99.36
272,2021-07-29,99.36
273,2021-07-28,99.36
274,2021-07-27,99.36
275,2021-07-26,99.36
276,2021-07-25,99.36
277,2021-07-24,99.36
278,2021-07-23,99.36
279,2021-07-22,99.36
280,2021-07-21,99.36
281,2021-07-20,99.36
282,2021-07-19,99.36
283,2021-07-18,99.36
284,2021-07-17,99.36
285,2021-07-16,99.07
286,2021-07-15,99.07
287,2021-07-14,98.72
288,2021-07-13,98.72
289,2021-07-12,98.72
290,2021-07-11,98.45
291,2021-07-10,98.45
292,2021-07-09,98.11
293,2021-07-08,98.11
294,2021-07-07,97.77
295,2021-07-06,97.43
296,2021-07-05,97.43
297,2021-07-04,97.09
298,2021-07-03,96.75
299,2021-07-02,96.75
300,2021-07-01,96.41
301,2021-06-30,96.41
302,2021-06-29,96.41
303,2021-06-28,96.07
304,2021-06-27,96.07
305,2021-06-26,95.73
306,2021-06-25,95.39
307,2021-06-24,95.39
308,2021-06-23,95.13
309,2021-06-22,95.13
310,2021-06-21,94.86
311,2021-06-20,94.86
312,2021-06-19,94.58
313,2021-06-18,94.58
314,2021-06-17,94.32
315,2021-06-16,94.32
316,2021-06-15,94.07
317,2021-06-14,94.07
318,2021-06-13,93.79
319,2021-06-12,93.79
320,2021-06-11,93.53
321,2021-06-10,93.25
322,2021-06-09,93.25
323,2021-06-08,93
324,2021-06-07,93
325,2021-06-06,92.73
326,2021-06-05,92.47
327,2021-06-04,92.47
328,2021-06-03,92.21
329,2021-06-02,92.21
330,2021-06-01,92.21
331,2021-05-31,91.98
332,2021-05-30,91.76
333,2021-05-29,91.76
334,2021-05-28,91.56
335,2021-05-27,91.56
336,2021-05-26,91.37
337,2021-05-25,91.37
338,2021-05-24,91.2
339,2021-05-23,91.2
340,2021-05-22,91.07
341,2021-05-21,91.07
342,2021-05-20,90.92
343,2021-05-19,90.92
344,2021-05-18,90.92
345,2021-05-17,90.71
346,2021-05-16,90.71
347,2021-05-15,90.53
348,2021-05-14,90.53
349,2021-05-13,90.31
350,2021-05-12,90.31
351,2021-05-11,90.11
352,2021-05-10,89.91
353,2021-05-09,89.71
354,2021-05-08,89.71
355,2021-05-07,89.71
356,2021-05-06,89.49
357,2021-05-05,89.3
358,2021-05-04,89.15
359,2021-05-03,88.98
360,2021-05-02,88.98
361,2021-05-01,88.98
362,2021-04-30,88.98
363,2021-04-29,88.98
364,2021-04-28,88.98
