,date,price
176,2021-11-05,96.17
177,2021-11-04,102
178,2021-11-03,107.9
179,2021-11-02,107.9
180,2021-11-01,107.54
181,2021-10-31,107.12
182,2021-10-30,106.78
183,2021-10-29,106.44
184,2021-10-28,106.1
185,2021-10-27,105.76
186,2021-10-26,105.42
187,2021-10-25,105.42
188,2021-10-24,105.42
189,2021-10-23,105.08
190,2021-10-22,104.74
191,2021-10-21,104.4
192,2021-10-20,104.06
193,2021-10-19,103.72
194,2021-10-18,103.72
195,2021-10-15,103.04
196,2021-10-14,102.7
197,2021-10-13,102.36
198,2021-10-12,102.36
199,2021-10-11,102.36
200,2021-10-10,102.06
201,2021-10-09,101.77
202,2021-10-08,101.48
203,2021-10-07,101.19
204,2021-10-06,100.9
205,2021-10-05,100.6
206,2021-10-04,100.36
207,2021-10-03,100.36
208,2021-10-02,100.12
209,2021-10-01,99.87
210,2021-09-30,99.64
211,2021-09-29,99.41
212,2021-09-28,99.41
213,2021-09-27,99.23
214,2021-09-26,99.23
215,2021-09-25,99.23
216,2021-09-24,99.23
217,2021-09-23,99.23
218,2021-09-22,99.23
219,2021-09-21,99.23
220,2021-09-20,99.23
221,2021-09-19,99.23
222,2021-09-18,99.23
223,2021-09-17,99.23
224,2021-09-16,99.23
225,2021-09-15,99.23
226,2021-09-14,99.23
227,2021-09-13,99.23
228,2021-09-12,99.23
229,2021-09-11,99.23
230,2021-09-10,99.23
231,2021-09-09,99.23
232,2021-09-08,99.23
233,2021-09-07,99.23
234,2021-09-06,99.23
235,2021-09-05,99.23
236,2021-09-03,99.39
237,2021-09-02,99.39
238,2021-09-01,99.39
239,2021-08-31,99.54
240,2021-08-30,99.54
241,2021-08-29,99.54
242,2021-08-28,99.54
243,2021-08-27,99.54
244,2021-08-26,99.54
245,2021-08-25,99.54
246,2021-08-24,99.54
247,2021-08-23,99.68
248,2021-08-22,99.68
249,2021-08-21,99.76
250,2021-08-20,99.76
251,2021-08-19,99.76
252,2021-08-18,99.76
253,2021-08-17,99.76
254,2021-08-16,99.76
255,2021-08-15,99.76
256,2021-08-14,99.76
257,2021-08-13,99.76
258,2021-08-12,99.76
259,2021-08-11,99.76
260,2021-08-10,99.76
261,2021-08-09,99.76
262,2021-08-08,99.76
263,2021-08-07,99.76
264,2021-08-06,99.76
265,2021-08-05,99.76
266,2021-08-04,99.76
267,2021-08-03,99.76
268,2021-08-02,99.76
269,2021-08-01,99.76
270,2021-07-31,99.76
271,2021-07-30,99.76
272,2021-07-29,99.76
273,2021-07-28,99.76
274,2021-07-27,99.76
275,2021-07-26,99.76
276,2021-07-25,99.76
277,2021-07-24,99.76
278,2021-07-23,99.76
279,2021-07-22,99.76
280,2021-07-21,99.76
281,2021-07-20,99.76
282,2021-07-19,99.76
283,2021-07-18,99.76
284,2021-07-17,99.76
285,2021-07-16,99.47
286,2021-07-15,99.47
287,2021-07-14,99.13
288,2021-07-13,99.13
289,2021-07-12,99.13
290,2021-07-11,98.85
291,2021-07-10,98.85
292,2021-07-09,98.51
293,2021-07-08,98.51
294,2021-07-07,98.17
295,2021-07-06,97.83
296,2021-07-05,97.83
297,2021-07-04,97.49
298,2021-07-03,97.15
299,2021-07-02,97.15
300,2021-07-01,96.81
301,2021-06-30,96.81
302,2021-06-29,96.81
303,2021-06-28,96.47
304,2021-06-27,96.47
305,2021-06-26,96.13
306,2021-06-25,95.79
307,2021-06-24,95.79
308,2021-06-23,95.54
309,2021-06-22,95.54
310,2021-06-21,95.26
311,2021-06-20,95.26
312,2021-06-19,94.98
313,2021-06-18,94.98
314,2021-06-17,94.72
315,2021-06-16,94.72
316,2021-06-15,94.48
317,2021-06-14,94.48
318,2021-06-13,94.19
319,2021-06-12,94.19
320,2021-06-11,93.93
321,2021-06-10,93.65
322,2021-06-09,93.65
323,2021-06-08,93.41
324,2021-06-07,93.41
325,2021-06-06,93.13
326,2021-06-05,92.87
327,2021-06-04,92.87
328,2021-06-03,92.61
329,2021-06-02,92.61
330,2021-06-01,92.61
331,2021-05-31,92.36
332,2021-05-30,92.07
333,2021-05-29,92.07
334,2021-05-28,91.87
335,2021-05-27,91.87
336,2021-05-26,91.69
337,2021-05-25,91.69
338,2021-05-24,91.51
339,2021-05-23,91.51
340,2021-05-22,91.38
341,2021-05-21,91.38
342,2021-05-20,91.24
343,2021-05-19,91.24
344,2021-05-18,91.24
345,2021-05-17,91.03
346,2021-05-16,91.03
347,2021-05-15,90.84
348,2021-05-14,90.84
349,2021-05-13,90.62
350,2021-05-12,90.62
351,2021-05-11,90.43
352,2021-05-10,90.22
353,2021-05-09,90.02
354,2021-05-08,90.02
355,2021-05-07,90.02
356,2021-05-06,89.81
357,2021-05-05,89.62
358,2021-05-04,89.47
359,2021-05-03,89.28
360,2021-05-02,89.28
361,2021-05-01,89.28
362,2021-04-30,89.28
363,2021-04-29,89.28
364,2021-04-28,89.28
