,date,price
83,2022-02-07,95.09
84,2022-02-06,95.09
85,2022-02-05,95.09
86,2022-02-04,95.09
87,2022-02-03,95.09
88,2022-02-02,95.09
89,2022-02-01,95.09
90,2022-01-31,95.09
91,2022-01-30,95.09
92,2022-01-29,95.09
93,2022-01-28,95.09
94,2022-01-27,95.09
95,2022-01-26,95.09
96,2022-01-25,95.09
97,2022-01-24,95.09
98,2022-01-23,95.09
99,2022-01-22,95.09
100,2022-01-21,95.09
101,2022-01-20,95.09
102,2022-01-19,95.09
103,2022-01-18,95.09
104,2022-01-17,95.09
105,2022-01-16,95.09
106,2022-01-15,95.09
107,2022-01-14,95.09
108,2022-01-13,95.09
109,2022-01-12,95.09
110,2022-01-11,95.09
111,2022-01-10,95.09
112,2022-01-09,95.09
113,2022-01-08,95.09
114,2022-01-07,95.09
115,2022-01-06,95.09
116,2022-01-05,95.09
117,2022-01-04,95.09
118,2022-01-03,95.09
119,2022-01-02,95.09
120,2022-01-01,95.09
121,2021-12-31,95.09
122,2021-12-30,95.09
123,2021-12-29,95.09
124,2021-12-28,95.09
125,2021-12-27,95.09
126,2021-12-26,95.09
127,2021-12-25,95.09
128,2021-12-24,95.09
129,2021-12-23,95.09
130,2021-12-22,95.09
131,2021-12-21,95.09
132,2021-12-20,95.09
133,2021-12-19,95.09
134,2021-12-18,95.09
135,2021-12-17,95.09
136,2021-12-16,95.09
137,2021-12-15,95.09
138,2021-12-14,95.09
139,2021-12-13,95.09
140,2021-12-12,95.09
141,2021-12-11,95.09
142,2021-12-10,95.09
143,2021-12-09,95.09
144,2021-12-08,95.09
145,2021-12-07,95.09
146,2021-12-06,95.09
147,2021-12-05,95.09
148,2021-12-04,95.09
149,2021-12-03,95.09
150,2021-12-02,95.09
151,2021-11-30,95.09
152,2021-11-29,95.09
153,2021-11-28,95.09
154,2021-11-27,95.09
155,2021-11-26,95.09
156,2021-11-25,95.09
157,2021-11-24,95.09
158,2021-11-23,95.09
159,2021-11-22,95.09
160,2021-11-21,95.09
161,2021-11-20,95.09
162,2021-11-19,95.09
163,2021-11-18,95.09
164,2021-11-17,95.09
165,2021-11-16,95.09
166,2021-11-15,95.09
167,2021-11-14,95.09
168,2021-11-13,95.09
169,2021-11-12,95.09
170,2021-11-11,95.09
171,2021-11-10,95.09
172,2021-11-09,95.09
173,2021-11-08,95.09
174,2021-11-07,95.09
175,2021-11-06,95.09
176,2021-11-05,95.09
177,2021-11-04,100.85
178,2021-11-03,106.76
179,2021-11-02,106.76
180,2021-11-01,106.4
181,2021-10-31,106.03
182,2021-10-30,105.69
183,2021-10-29,105.35
184,2021-10-28,105.01
185,2021-10-27,104.67
186,2021-10-26,104.33
187,2021-10-25,104.33
188,2021-10-24,104.33
189,2021-10-23,103.99
190,2021-10-22,103.65
191,2021-10-21,103.31
192,2021-10-20,102.97
193,2021-10-19,102.63
194,2021-10-18,102.63
195,2021-10-15,101.94
196,2021-10-14,101.6
197,2021-10-13,101.26
198,2021-10-12,101.26
199,2021-10-11,101.26
200,2021-10-10,100.97
201,2021-10-09,100.68
202,2021-10-08,100.39
203,2021-10-07,100.1
204,2021-10-06,99.8
205,2021-10-05,99.51
206,2021-10-04,99.27
207,2021-10-03,99.27
208,2021-10-02,99.03
209,2021-10-01,98.78
210,2021-09-30,98.55
211,2021-09-29,98.32
212,2021-09-28,98.32
213,2021-09-27,98.14
214,2021-09-26,98.14
215,2021-09-25,98.14
216,2021-09-24,98.14
217,2021-09-23,98.14
218,2021-09-22,98.14
219,2021-09-21,98.14
220,2021-09-20,98.14
221,2021-09-19,98.14
222,2021-09-18,98.14
223,2021-09-17,98.14
224,2021-09-16,98.14
225,2021-09-15,98.14
226,2021-09-14,98.14
227,2021-09-13,98.14
228,2021-09-12,98.14
229,2021-09-11,98.14
230,2021-09-10,98.14
231,2021-09-09,98.14
232,2021-09-08,98.14
233,2021-09-07,98.14
234,2021-09-06,98.14
235,2021-09-05,98.14
236,2021-09-03,98.29
237,2021-09-02,98.29
238,2021-09-01,98.29
239,2021-08-31,98.45
240,2021-08-30,98.45
241,2021-08-29,98.45
242,2021-08-28,98.45
243,2021-08-27,98.45
244,2021-08-26,98.45
245,2021-08-25,98.45
246,2021-08-24,98.45
247,2021-08-23,98.59
248,2021-08-22,98.59
249,2021-08-21,98.74
250,2021-08-20,98.74
251,2021-08-19,98.74
252,2021-08-18,98.76
253,2021-08-17,98.76
254,2021-08-16,98.76
255,2021-08-15,98.76
256,2021-08-14,98.76
257,2021-08-13,98.76
258,2021-08-12,98.76
259,2021-08-11,98.76
260,2021-08-10,98.76
261,2021-08-09,98.76
262,2021-08-08,98.76
263,2021-08-07,98.76
264,2021-08-06,98.76
265,2021-08-05,98.76
266,2021-08-04,98.76
267,2021-08-03,98.76
268,2021-08-02,98.76
269,2021-08-01,98.76
270,2021-07-31,98.76
271,2021-07-30,98.76
272,2021-07-29,98.76
273,2021-07-28,98.76
274,2021-07-27,98.76
275,2021-07-26,98.76
276,2021-07-25,98.76
277,2021-07-24,98.76
278,2021-07-23,98.76
279,2021-07-22,98.76
280,2021-07-21,98.76
281,2021-07-20,98.76
282,2021-07-19,98.76
283,2021-07-18,98.76
284,2021-07-17,98.76
285,2021-07-16,98.47
286,2021-07-15,98.47
287,2021-07-14,98.13
288,2021-07-13,98.13
289,2021-07-12,98.13
290,2021-07-11,97.86
291,2021-07-10,97.86
292,2021-07-09,97.52
293,2021-07-08,97.52
294,2021-07-07,97.18
295,2021-07-06,96.84
296,2021-07-05,96.84
297,2021-07-04,96.49
298,2021-07-03,96.15
299,2021-07-02,96.15
300,2021-07-01,95.81
301,2021-06-30,95.81
302,2021-06-29,95.81
303,2021-06-28,95.47
304,2021-06-27,95.47
305,2021-06-26,95.13
306,2021-06-25,94.79
307,2021-06-24,94.79
308,2021-06-23,94.54
309,2021-06-22,94.54
310,2021-06-21,94.27
311,2021-06-20,94.27
312,2021-06-19,93.98
313,2021-06-18,93.98
314,2021-06-17,93.72
315,2021-06-16,93.72
316,2021-06-15,93.48
317,2021-06-14,93.48
318,2021-06-13,93.2
319,2021-06-12,93.2
320,2021-06-11,92.93
321,2021-06-10,92.65
322,2021-06-09,92.65
323,2021-06-08,92.41
324,2021-06-07,92.41
325,2021-06-06,92.14
326,2021-06-05,91.91
327,2021-06-04,91.91
328,2021-06-03,91.71
329,2021-06-02,91.71
330,2021-06-01,91.71
331,2021-05-31,91.51
332,2021-05-30,91.29
333,2021-05-29,91.29
334,2021-05-28,91.09
335,2021-05-27,91.09
336,2021-05-26,90.9
337,2021-05-25,90.9
338,2021-05-24,90.73
339,2021-05-23,90.73
340,2021-05-22,90.6
341,2021-05-21,90.6
342,2021-05-20,90.45
343,2021-05-19,90.45
344,2021-05-18,90.45
345,2021-05-17,90.24
346,2021-05-16,90.24
347,2021-05-15,90.06
348,2021-05-14,90.06
349,2021-05-13,89.84
350,2021-05-12,89.84
351,2021-05-11,89.64
352,2021-05-10,89.44
353,2021-05-09,89.24
354,2021-05-08,89.24
355,2021-05-07,89.24
356,2021-05-06,89.02
357,2021-05-05,88.83
358,2021-05-04,88.68
359,2021-05-03,88.55
360,2021-05-02,88.55
361,2021-05-01,88.55
362,2021-04-30,88.55
363,2021-04-29,88.55
364,2021-04-28,88.55
