,date,price
181,2021-10-31,107.04
182,2021-10-30,106.7
183,2021-10-29,106.36
184,2021-10-28,106.02
185,2021-10-27,105.68
186,2021-10-26,105.34
187,2021-10-25,105.34
188,2021-10-24,105.34
189,2021-10-23,105
190,2021-10-22,104.66
191,2021-10-21,104.32
192,2021-10-20,103.98
193,2021-10-19,103.64
194,2021-10-18,103.64
195,2021-10-15,102.95
196,2021-10-14,102.61
197,2021-10-13,102.27
198,2021-10-12,102.27
199,2021-10-11,102.27
200,2021-10-10,101.98
201,2021-10-09,101.69
202,2021-10-08,101.4
203,2021-10-07,101.11
204,2021-10-06,100.81
205,2021-10-05,100.52
206,2021-10-04,100.28
207,2021-10-03,100.28
208,2021-10-02,100.04
209,2021-10-01,99.79
210,2021-09-30,99.56
211,2021-09-29,99.33
212,2021-09-28,99.33
213,2021-09-27,99.15
214,2021-09-26,99.15
215,2021-09-25,99.15
216,2021-09-24,99.15
217,2021-09-23,99.15
218,2021-09-22,99.15
219,2021-09-21,99.15
220,2021-09-20,99.15
221,2021-09-19,99.15
222,2021-09-18,99.15
223,2021-09-17,99.15
224,2021-09-16,99.15
225,2021-09-15,99.15
226,2021-09-14,99.15
227,2021-09-13,99.15
228,2021-09-12,99.15
229,2021-09-11,99.15
230,2021-09-10,99.15
231,2021-09-09,99.15
232,2021-09-08,99.15
233,2021-09-07,99.15
234,2021-09-06,99.15
235,2021-09-05,99.15
236,2021-09-03,99.31
237,2021-09-02,99.31
238,2021-09-01,99.31
239,2021-08-31,99.46
240,2021-08-30,99.46
241,2021-08-29,99.46
242,2021-08-28,99.46
243,2021-08-27,99.46
244,2021-08-26,99.46
245,2021-08-25,99.46
246,2021-08-24,99.46
247,2021-08-23,99.6
248,2021-08-22,99.6
249,2021-08-21,99.68
250,2021-08-20,99.68
251,2021-08-19,99.68
252,2021-08-18,99.7
253,2021-08-17,99.7
254,2021-08-16,99.7
255,2021-08-15,99.7
256,2021-08-14,99.7
257,2021-08-13,99.7
258,2021-08-12,99.7
259,2021-08-11,99.7
260,2021-08-10,99.7
261,2021-08-09,99.7
262,2021-08-08,99.7
263,2021-08-07,99.7
264,2021-08-06,99.7
265,2021-08-05,99.7
266,2021-08-04,99.7
267,2021-08-03,99.7
268,2021-08-02,99.7
269,2021-08-01,99.7
270,2021-07-31,99.7
271,2021-07-30,99.7
272,2021-07-29,99.7
273,2021-07-28,99.7
274,2021-07-27,99.7
275,2021-07-26,99.7
276,2021-07-25,99.7
277,2021-07-24,99.7
278,2021-07-23,99.7
279,2021-07-22,99.7
280,2021-07-21,99.7
281,2021-07-20,99.7
282,2021-07-19,99.7
283,2021-07-18,99.7
284,2021-07-17,99.7
285,2021-07-16,99.41
286,2021-07-15,99.41
287,2021-07-14,99.07
288,2021-07-13,99.07
289,2021-07-12,99.07
290,2021-07-11,98.79
291,2021-07-10,98.79
292,2021-07-09,98.45
293,2021-07-08,98.45
294,2021-07-07,98.11
295,2021-07-06,97.77
296,2021-07-05,97.77
297,2021-07-04,97.43
298,2021-07-03,97.09
299,2021-07-02,97.09
300,2021-07-01,96.75
301,2021-06-30,96.75
302,2021-06-29,96.75
303,2021-06-28,96.41
304,2021-06-27,96.41
305,2021-06-26,96.07
306,2021-06-25,95.73
307,2021-06-24,95.73
308,2021-06-23,95.48
309,2021-06-22,95.48
310,2021-06-21,95.2
311,2021-06-20,95.2
312,2021-06-19,94.92
313,2021-06-18,94.92
314,2021-06-17,94.66
315,2021-06-16,94.66
316,2021-06-15,94.42
317,2021-06-14,94.42
318,2021-06-13,94.13
319,2021-06-12,94.13
320,2021-06-11,93.87
321,2021-06-10,93.59
322,2021-06-09,93.59
323,2021-06-08,93.35
324,2021-06-07,93.35
325,2021-06-06,93.07
326,2021-06-05,92.81
327,2021-06-04,92.81
328,2021-06-03,92.55
329,2021-06-02,92.55
330,2021-06-01,92.55
331,2021-05-31,92.3
332,2021-05-30,92.03
333,2021-05-29,92.03
334,2021-05-28,91.83
335,2021-05-27,91.83
336,2021-05-26,91.64
337,2021-05-25,91.64
338,2021-05-24,91.47
339,2021-05-23,91.47
340,2021-05-22,91.33
341,2021-05-21,91.33
342,2021-05-20,91.19
343,2021-05-19,91.19
344,2021-05-18,91.19
345,2021-05-17,90.98
346,2021-05-16,90.98
347,2021-05-15,90.8
348,2021-05-14,90.8
349,2021-05-13,90.58
350,2021-05-12,90.58
351,2021-05-11,90.38
352,2021-05-10,90.18
353,2021-05-09,89.98
354,2021-05-08,89.98
355,2021-05-07,89.98
356,2021-05-06,89.76
357,2021-05-05,89.57
358,2021-05-04,89.42
359,2021-05-03,89.23
360,2021-05-02,89.23
361,2021-05-01,89.23
362,2021-04-30,89.23
363,2021-04-29,89.23
364,2021-04-28,89.23
