,date,price
106,2022-01-15,95.6
107,2022-01-14,95.6
108,2022-01-13,95.6
109,2022-01-12,95.6
110,2022-01-11,95.6
111,2022-01-10,95.6
112,2022-01-09,95.6
113,2022-01-08,95.6
114,2022-01-07,95.6
115,2022-01-06,95.6
116,2022-01-05,95.6
117,2022-01-04,95.6
118,2022-01-03,95.6
119,2022-01-02,95.6
120,2022-01-01,95.6
121,2021-12-31,95.6
122,2021-12-30,95.6
123,2021-12-29,95.6
124,2021-12-28,95.6
125,2021-12-27,95.6
126,2021-12-26,95.6
127,2021-12-25,95.6
128,2021-12-24,95.6
129,2021-12-23,95.6
130,2021-12-22,95.6
131,2021-12-21,95.6
132,2021-12-20,95.6
133,2021-12-19,95.6
134,2021-12-18,95.6
135,2021-12-17,95.6
136,2021-12-16,95.6
137,2021-12-15,95.6
138,2021-12-14,95.6
139,2021-12-13,95.6
140,2021-12-12,95.6
141,2021-12-11,95.6
142,2021-12-10,95.6
143,2021-12-09,95.6
144,2021-12-08,95.6
145,2021-12-07,95.6
146,2021-12-06,95.6
147,2021-12-05,95.6
148,2021-12-04,95.6
149,2021-12-03,95.6
150,2021-12-02,95.6
151,2021-11-30,95.6
152,2021-11-29,95.6
153,2021-11-28,95.6
154,2021-11-27,95.6
155,2021-11-26,95.6
156,2021-11-25,95.6
157,2021-11-24,95.6
158,2021-11-23,95.6
159,2021-11-22,95.6
160,2021-11-21,95.6
161,2021-11-20,95.6
162,2021-11-19,95.6
163,2021-11-18,95.6
164,2021-11-17,95.6
165,2021-11-16,95.6
166,2021-11-15,95.6
167,2021-11-14,95.6
168,2021-11-13,95.6
169,2021-11-12,95.6
170,2021-11-11,95.6
171,2021-11-10,95.6
172,2021-11-09,95.6
173,2021-11-08,95.6
174,2021-11-07,95.6
175,2021-11-06,95.6
176,2021-11-05,95.6
177,2021-11-04,101.4
178,2021-11-03,107.3
179,2021-11-02,107.3
180,2021-11-01,106.95
181,2021-10-31,106.56
182,2021-10-30,106.22
183,2021-10-29,105.88
184,2021-10-28,105.54
185,2021-10-27,105.19
186,2021-10-26,104.85
187,2021-10-25,104.85
188,2021-10-24,104.85
189,2021-10-23,104.51
190,2021-10-22,104.17
191,2021-10-21,103.83
192,2021-10-20,103.49
193,2021-10-19,103.15
194,2021-10-18,103.15
195,2021-10-15,102.47
196,2021-10-14,102.13
197,2021-10-13,101.79
198,2021-10-12,101.79
199,2021-10-11,101.79
200,2021-10-10,101.5
201,2021-10-09,101.21
202,2021-10-08,100.91
203,2021-10-07,100.62
204,2021-10-06,100.33
205,2021-10-05,100.04
206,2021-10-04,99.8
207,2021-10-03,99.8
208,2021-10-02,99.55
209,2021-10-01,99.31
210,2021-09-30,99.08
211,2021-09-29,98.85
212,2021-09-28,98.85
213,2021-09-27,98.67
214,2021-09-26,98.67
215,2021-09-25,98.67
216,2021-09-24,98.67
217,2021-09-23,98.67
218,2021-09-22,98.67
219,2021-09-21,98.67
220,2021-09-20,98.67
221,2021-09-19,98.67
222,2021-09-18,98.67
223,2021-09-17,98.67
224,2021-09-16,98.67
225,2021-09-15,98.67
226,2021-09-14,98.67
227,2021-09-13,98.67
228,2021-09-12,98.67
229,2021-09-11,98.67
230,2021-09-10,98.67
231,2021-09-09,98.67
232,2021-09-08,98.67
233,2021-09-07,98.67
234,2021-09-06,98.67
235,2021-09-05,98.67
236,2021-09-03,98.82
237,2021-09-02,98.82
238,2021-09-01,98.82
239,2021-08-31,98.98
240,2021-08-30,98.98
241,2021-08-29,98.98
242,2021-08-28,98.98
243,2021-08-27,98.98
244,2021-08-26,98.98
245,2021-08-25,98.98
246,2021-08-24,98.98
247,2021-08-23,99.12
248,2021-08-22,99.12
249,2021-08-21,99.24
250,2021-08-20,99.24
251,2021-08-19,99.24
252,2021-08-18,99.25
253,2021-08-17,99.25
254,2021-08-16,99.25
255,2021-08-15,99.25
256,2021-08-14,99.25
257,2021-08-13,99.25
258,2021-08-12,99.25
259,2021-08-11,99.25
260,2021-08-10,99.25
261,2021-08-09,99.25
262,2021-08-08,99.25
263,2021-08-07,99.25
264,2021-08-06,99.25
265,2021-08-05,99.25
266,2021-08-04,99.25
267,2021-08-03,99.25
268,2021-08-02,99.25
269,2021-08-01,99.25
270,2021-07-31,99.25
271,2021-07-30,99.25
272,2021-07-29,99.25
273,2021-07-28,99.25
274,2021-07-27,99.25
275,2021-07-26,99.25
276,2021-07-25,99.25
277,2021-07-24,99.25
278,2021-07-23,99.25
279,2021-07-22,99.25
280,2021-07-21,99.25
281,2021-07-20,99.25
282,2021-07-19,99.25
283,2021-07-18,99.25
284,2021-07-17,99.25
285,2021-07-16,98.95
286,2021-07-15,98.95
287,2021-07-14,98.61
288,2021-07-13,98.61
289,2021-07-12,98.61
290,2021-07-11,98.34
291,2021-07-10,98.34
292,2021-07-09,98
293,2021-07-08,98
294,2021-07-07,97.66
295,2021-07-06,97.32
296,2021-07-05,97.32
297,2021-07-04,96.98
298,2021-07-03,96.64
299,2021-07-02,96.64
300,2021-07-01,96.3
301,2021-06-30,96.3
302,2021-06-29,96.3
303,2021-06-28,95.96
304,2021-06-27,95.96
305,2021-06-26,95.62
306,2021-06-25,95.28
307,2021-06-24,95.28
308,2021-06-23,95.02
309,2021-06-22,95.02
310,2021-06-21,94.75
311,2021-06-20,94.75
312,2021-06-19,94.47
313,2021-06-18,94.47
314,2021-06-17,94.21
315,2021-06-16,94.21
316,2021-06-15,93.96
317,2021-06-14,93.96
318,2021-06-13,93.68
319,2021-06-12,93.68
320,2021-06-11,93.42
321,2021-06-10,93.14
322,2021-06-09,93.14
323,2021-06-08,92.89
324,2021-06-07,92.89
325,2021-06-06,92.62
326,2021-06-05,92.36
327,2021-06-04,92.36
328,2021-06-03,92.09
329,2021-06-02,92.09
330,2021-06-01,92.09
331,2021-05-31,91.89
332,2021-05-30,91.67
333,2021-05-29,91.67
334,2021-05-28,91.47
335,2021-05-27,91.47
336,2021-05-26,91.28
337,2021-05-25,91.28
338,2021-05-24,91.11
339,2021-05-23,91.11
340,2021-05-22,90.98
341,2021-05-21,90.98
342,2021-05-20,90.83
343,2021-05-19,90.83
344,2021-05-18,90.83
345,2021-05-17,90.62
346,2021-05-16,90.62
347,2021-05-15,90.44
348,2021-05-14,90.44
349,2021-05-13,90.22
350,2021-05-12,90.22
351,2021-05-11,90.03
352,2021-05-10,89.82
353,2021-05-09,89.62
354,2021-05-08,89.62
355,2021-05-07,89.62
356,2021-05-06,89.4
357,2021-05-05,89.21
358,2021-05-04,89.07
359,2021-05-03,88.91
360,2021-05-02,88.91
361,2021-05-01,88.91
362,2021-04-30,88.91
363,2021-04-29,88.91
364,2021-04-28,88.91
