,date,price
236,2021-09-03,98.52
237,2021-09-02,98.52
238,2021-09-01,98.52
239,2021-08-31,98.67
240,2021-08-30,98.67
241,2021-08-29,98.67
242,2021-08-28,98.67
243,2021-08-27,98.67
244,2021-08-26,98.67
245,2021-08-25,98.67
246,2021-08-24,98.67
247,2021-08-23,98.81
248,2021-08-22,98.81
249,2021-08-21,98.95
250,2021-08-20,98.95
251,2021-08-19,98.95
252,2021-08-18,98.97
253,2021-08-17,98.97
254,2021-08-16,98.97
255,2021-08-15,98.97
256,2021-08-14,98.97
257,2021-08-13,98.97
258,2021-08-12,98.97
259,2021-08-11,98.97
260,2021-08-10,98.97
261,2021-08-09,98.97
262,2021-08-08,98.97
263,2021-08-07,98.97
264,2021-08-06,98.97
265,2021-08-05,98.97
266,2021-08-04,98.97
267,2021-08-03,98.97
268,2021-08-02,98.97
269,2021-08-01,98.97
270,2021-07-31,98.97
271,2021-07-30,98.97
272,2021-07-29,98.97
273,2021-07-28,98.97
274,2021-07-27,98.97
275,2021-07-26,98.97
276,2021-07-25,98.97
277,2021-07-24,98.97
278,2021-07-23,98.97
279,2021-07-22,98.97
280,2021-07-21,98.97
281,2021-07-20,98.97
282,2021-07-19,98.97
283,2021-07-18,98.97
284,2021-07-17,98.97
285,2021-07-16,98.67
286,2021-07-15,98.67
287,2021-07-14,98.33
288,2021-07-13,98.33
289,2021-07-12,98.33
290,2021-07-11,98.06
291,2021-07-10,98.06
292,2021-07-09,97.72
293,2021-07-08,97.72
294,2021-07-07,97.38
295,2021-07-06,97.04
296,2021-07-05,97.04
297,2021-07-04,96.7
298,2021-07-03,96.36
299,2021-07-02,96.36
300,2021-07-01,96.02
301,2021-06-30,96.02
302,2021-06-29,96.02
303,2021-06-28,95.68
304,2021-06-27,95.68
305,2021-06-26,95.34
306,2021-06-25,95
307,2021-06-24,95
308,2021-06-23,94.74
309,2021-06-22,94.74
310,2021-06-21,94.47
311,2021-06-20,94.47
312,2021-06-19,94.19
313,2021-06-18,94.19
314,2021-06-17,93.93
315,2021-06-16,93.93
316,2021-06-15,93.68
317,2021-06-14,93.68
318,2021-06-13,93.4
319,2021-06-12,93.4
320,2021-06-11,93.14
321,2021-06-10,92.86
322,2021-06-09,92.86
323,2021-06-08,92.61
324,2021-06-07,92.61
325,2021-06-06,92.34
326,2021-06-05,92.08
327,2021-06-04,92.08
328,2021-06-03,91.87
329,2021-06-02,91.87
330,2021-06-01,91.87
331,2021-05-31,91.67
332,2021-05-30,91.45
333,2021-05-29,91.45
334,2021-05-28,91.25
335,2021-05-27,91.25
336,2021-05-26,91.06
337,2021-05-25,91.06
338,2021-05-24,90.89
339,2021-05-23,90.89
340,2021-05-22,90.76
341,2021-05-21,90.76
342,2021-05-20,90.61
343,2021-05-19,90.61
344,2021-05-18,90.61
345,2021-05-17,90.4
346,2021-05-16,90.4
347,2021-05-15,90.22
348,2021-05-14,90.22
349,2021-05-13,90
350,2021-05-12,90
351,2021-05-11,89.81
352,2021-05-10,89.6
353,2021-05-09,89.4
354,2021-05-08,89.4
355,2021-05-07,89.4
356,2021-05-06,89.18
357,2021-05-05,88.99
358,2021-05-04,88.85
359,2021-05-03,88.7
360,2021-05-02,88.7
361,2021-05-01,88.7
362,2021-04-30,88.7
363,2021-04-29,88.7
364,2021-04-28,88.7
