,date,price
90,2022-01-31,95.6
91,2022-01-30,95.6
92,2022-01-29,95.6
93,2022-01-28,95.6
94,2022-01-27,95.6
95,2022-01-26,95.6
96,2022-01-25,95.6
97,2022-01-24,95.6
98,2022-01-23,95.6
99,2022-01-22,95.6
100,2022-01-21,95.6
101,2022-01-20,95.6
102,2022-01-19,95.6
103,2022-01-18,95.6
104,2022-01-17,95.6
105,2022-01-16,95.6
106,2022-01-15,95.6
107,2022-01-14,95.6
108,2022-01-13,95.6
109,2022-01-12,95.6
110,2022-01-11,95.6
111,2022-01-10,95.6
112,2022-01-09,95.6
113,2022-01-08,95.6
114,2022-01-07,95.6
115,2022-01-06,95.6
116,2022-01-05,95.6
117,2022-01-04,95.6
118,2022-01-03,95.6
119,2022-01-02,95.6
120,2022-01-01,95.6
121,2021-12-31,95.6
122,2021-12-30,95.6
123,2021-12-29,95.6
124,2021-12-28,95.6
125,2021-12-27,95.6
126,2021-12-26,95.6
127,2021-12-25,95.6
128,2021-12-24,95.6
129,2021-12-23,95.6
130,2021-12-22,95.6
131,2021-12-21,95.6
132,2021-12-20,95.6
133,2021-12-19,95.6
134,2021-12-18,95.6
135,2021-12-17,95.6
136,2021-12-16,95.6
137,2021-12-15,95.6
138,2021-12-14,95.6
139,2021-12-13,95.6
140,2021-12-12,95.6
141,2021-12-11,95.6
142,2021-12-10,95.6
143,2021-12-09,95.6
144,2021-12-08,95.6
145,2021-12-07,95.6
146,2021-12-06,95.6
147,2021-12-05,95.6
148,2021-12-04,95.6
149,2021-12-03,95.6
150,2021-12-02,95.6
151,2021-11-30,95.6
152,2021-11-29,95.6
153,2021-11-28,95.6
154,2021-11-27,95.6
155,2021-11-26,95.6
156,2021-11-25,95.6
157,2021-11-24,95.6
158,2021-11-23,95.6
159,2021-11-22,95.6
160,2021-11-21,95.6
161,2021-11-20,95.6
162,2021-11-19,95.6
163,2021-11-18,95.6
164,2021-11-17,95.6
165,2021-11-16,95.6
166,2021-11-15,95.6
167,2021-11-14,95.6
168,2021-11-13,95.6
169,2021-11-12,95.6
170,2021-11-11,95.6
171,2021-11-10,95.6
172,2021-11-09,95.6
173,2021-11-08,95.6
174,2021-11-07,95.6
175,2021-11-06,95.6
176,2021-11-05,95.6
177,2021-11-04,95.6
178,2021-11-03,107.15
179,2021-11-02,107.15
180,2021-11-01,106.79
181,2021-10-31,106.38
182,2021-10-30,106.04
183,2021-10-29,105.7
184,2021-10-28,105.36
185,2021-10-27,105.02
186,2021-10-26,104.69
187,2021-10-25,104.69
188,2021-10-24,104.69
189,2021-10-23,104.35
190,2021-10-22,104.01
191,2021-10-21,103.67
192,2021-10-20,103.33
193,2021-10-19,102.99
194,2021-10-18,102.99
195,2021-10-15,102.32
196,2021-10-14,101.98
197,2021-10-13,101.64
198,2021-10-12,101.64
199,2021-10-11,101.64
200,2021-10-10,101.35
201,2021-10-08,100.77
202,2021-10-07,100.48
203,2021-10-06,100.19
204,2021-10-05,99.9
205,2021-10-04,99.66
206,2021-10-03,99.66
207,2021-10-02,99.41
208,2021-10-01,99.17
209,2021-09-30,98.94
210,2021-09-29,98.71
211,2021-09-28,98.71
212,2021-09-27,98.53
213,2021-09-26,98.53
214,2021-09-25,98.53
215,2021-09-24,98.53
216,2021-09-23,98.53
217,2021-09-22,98.53
218,2021-09-21,98.53
219,2021-09-20,98.53
220,2021-09-19,98.53
221,2021-09-18,98.53
222,2021-09-17,98.53
223,2021-09-16,98.53
224,2021-09-15,98.53
225,2021-09-14,98.53
226,2021-09-13,98.53
227,2021-09-12,98.53
228,2021-09-11,98.53
229,2021-09-10,98.53
230,2021-09-09,98.53
231,2021-09-08,98.53
232,2021-09-07,98.53
233,2021-09-06,98.53
234,2021-09-05,98.53
235,2021-09-03,98.69
236,2021-09-02,98.69
237,2021-09-01,98.69
238,2021-08-31,98.84
239,2021-08-30,98.84
240,2021-08-29,98.84
241,2021-08-28,98.84
242,2021-08-27,98.84
243,2021-08-26,98.84
244,2021-08-25,98.84
245,2021-08-24,98.84
246,2021-08-23,98.98
247,2021-08-22,98.98
248,2021-08-21,99.07
249,2021-08-20,99.07
250,2021-08-19,99.07
251,2021-08-18,99.07
252,2021-08-17,99.07
253,2021-08-16,99.07
254,2021-08-15,99.07
255,2021-08-14,99.07
256,2021-08-13,99.07
257,2021-08-12,99.07
258,2021-08-11,99.07
259,2021-08-10,99.07
260,2021-08-09,99.07
261,2021-08-08,99.07
262,2021-08-07,99.07
263,2021-08-06,99.07
264,2021-08-05,99.07
265,2021-08-04,99.07
266,2021-08-03,99.07
267,2021-08-02,99.07
268,2021-08-01,99.07
269,2021-07-31,99.07
270,2021-07-30,99.07
271,2021-07-29,99.07
272,2021-07-28,99.07
273,2021-07-27,99.07
274,2021-07-26,99.07
275,2021-07-25,99.07
276,2021-07-24,99.07
277,2021-07-23,99.07
278,2021-07-22,99.07
279,2021-07-21,99.07
280,2021-07-20,99.07
281,2021-07-19,99.07
282,2021-07-18,99.07
283,2021-07-17,99.07
284,2021-07-16,98.78
285,2021-07-15,98.78
286,2021-07-14,98.44
287,2021-07-13,98.44
288,2021-07-12,98.44
289,2021-07-11,98.17
290,2021-07-10,98.17
291,2021-07-09,97.83
292,2021-07-08,97.83
293,2021-07-07,97.49
294,2021-07-06,97.15
295,2021-07-05,97.15
296,2021-07-04,96.81
297,2021-07-03,96.48
298,2021-07-02,96.48
299,2021-07-01,96.14
300,2021-06-30,96.14
301,2021-06-29,96.14
302,2021-06-28,95.8
303,2021-06-27,95.8
304,2021-06-26,95.46
305,2021-06-25,95.12
306,2021-06-24,95.12
307,2021-06-23,94.87
308,2021-06-22,94.87
309,2021-06-21,94.6
310,2021-06-20,94.6
311,2021-06-19,94.32
312,2021-06-18,94.32
313,2021-06-17,94.06
314,2021-06-16,94.06
315,2021-06-15,93.81
316,2021-06-14,93.81
317,2021-06-13,93.53
318,2021-06-12,93.53
319,2021-06-11,93.27
320,2021-06-10,92.99
321,2021-06-09,92.99
322,2021-06-08,92.75
323,2021-06-07,92.75
324,2021-06-06,92.48
325,2021-06-05,92.22
326,2021-06-04,92.22
327,2021-06-03,91.96
328,2021-06-02,91.96
329,2021-06-01,91.96
330,2021-05-31,91.71
331,2021-05-30,91.43
332,2021-05-29,91.43
333,2021-05-28,91.17
334,2021-05-27,91.17
335,2021-05-26,90.94
336,2021-05-25,90.94
337,2021-05-24,90.72
338,2021-05-23,90.72
339,2021-05-22,90.55
340,2021-05-21,90.55
341,2021-05-20,90.37
342,2021-05-19,90.37
343,2021-05-18,90.37
344,2021-05-17,90.11
345,2021-05-16,90.11
346,2021-05-15,89.88
347,2021-05-14,89.88
348,2021-05-13,89.6
349,2021-05-12,89.6
350,2021-05-11,89.36
351,2021-05-10,89.09
352,2021-05-09,88.84
353,2021-05-08,88.84
354,2021-05-07,88.84
355,2021-05-06,88.57
356,2021-05-05,88.33
357,2021-05-04,88.15
358,2021-05-03,87.92
359,2021-05-02,87.92
360,2021-05-01,87.92
361,2021-04-30,87.92
362,2021-04-29,87.92
363,2021-04-28,87.92
364,2021-04-27,87.92
