,date,price
216,2021-09-24,109.91
217,2021-09-23,109.91
218,2021-09-22,109.91
219,2021-09-21,109.91
220,2021-09-20,109.91
221,2021-09-19,109.91
222,2021-09-18,109.91
223,2021-09-17,109.91
224,2021-09-16,109.91
225,2021-09-15,109.91
226,2021-09-14,109.91
227,2021-09-13,109.91
228,2021-09-12,109.91
229,2021-09-11,109.91
230,2021-09-10,109.91
231,2021-09-09,109.91
232,2021-09-08,109.91
233,2021-09-07,109.91
234,2021-09-06,109.91
235,2021-09-05,109.91
236,2021-09-03,110.07
237,2021-09-02,110.07
238,2021-09-01,110.07
239,2021-08-31,110.24
240,2021-08-30,110.24
241,2021-08-29,110.24
242,2021-08-28,110.24
243,2021-08-27,110.24
244,2021-08-26,110.24
245,2021-08-25,110.24
246,2021-08-24,110.24
247,2021-08-23,110.39
248,2021-08-22,110.39
249,2021-08-21,110.38
250,2021-08-20,110.38
251,2021-08-19,110.38
252,2021-08-18,110.39
253,2021-08-17,110.39
254,2021-08-16,110.39
255,2021-08-15,110.39
256,2021-08-14,110.39
257,2021-08-13,110.39
258,2021-08-12,110.39
259,2021-08-11,110.39
260,2021-08-10,110.39
261,2021-08-09,110.39
262,2021-08-08,110.39
263,2021-08-07,110.39
264,2021-08-06,110.39
265,2021-08-05,110.39
266,2021-08-04,110.39
267,2021-08-03,110.39
268,2021-08-02,110.39
269,2021-08-01,110.39
270,2021-07-31,110.39
271,2021-07-30,110.39
272,2021-07-29,110.39
273,2021-07-28,110.39
274,2021-07-27,110.39
275,2021-07-26,110.39
276,2021-07-25,110.39
277,2021-07-24,110.39
278,2021-07-23,110.39
279,2021-07-22,110.39
280,2021-07-21,110.39
281,2021-07-20,110.39
282,2021-07-19,110.39
283,2021-07-18,110.39
284,2021-07-17,110.39
285,2021-07-16,110.07
286,2021-07-15,110.07
287,2021-07-14,109.71
288,2021-07-13,109.71
289,2021-07-12,109.71
290,2021-07-11,109.41
291,2021-07-10,109.41
292,2021-07-09,109.05
293,2021-07-08,109.05
294,2021-07-07,108.68
295,2021-07-06,108.31
296,2021-07-05,108.31
297,2021-07-04,107.95
298,2021-07-03,107.58
299,2021-07-02,107.58
300,2021-07-01,107.22
301,2021-06-30,107.22
302,2021-06-29,107.22
303,2021-06-28,106.85
304,2021-06-27,106.85
305,2021-06-26,106.48
306,2021-06-25,106.12
307,2021-06-24,106.12
308,2021-06-23,105.84
309,2021-06-22,105.84
310,2021-06-21,105.55
311,2021-06-20,105.55
312,2021-06-19,105.25
313,2021-06-18,105.25
314,2021-06-17,104.96
315,2021-06-16,104.96
316,2021-06-15,104.7
317,2021-06-14,104.7
318,2021-06-13,104.4
319,2021-06-12,104.4
320,2021-06-11,104.12
321,2021-06-10,103.81
322,2021-06-09,103.81
323,2021-06-08,103.55
324,2021-06-07,103.55
325,2021-06-06,103.26
326,2021-06-05,102.98
327,2021-06-04,102.98
328,2021-06-03,102.69
329,2021-06-02,102.69
330,2021-06-01,102.69
331,2021-05-31,102.42
332,2021-05-30,102.12
333,2021-05-29,102.12
334,2021-05-28,101.85
335,2021-05-27,101.85
336,2021-05-26,101.59
337,2021-05-25,101.59
338,2021-05-24,101.35
339,2021-05-23,101.35
340,2021-05-22,101.18
341,2021-05-21,101.18
342,2021-05-20,100.98
343,2021-05-19,100.98
344,2021-05-18,100.98
345,2021-05-17,100.69
346,2021-05-16,100.69
347,2021-05-15,100.44
348,2021-05-14,100.44
349,2021-05-13,100.14
350,2021-05-12,100.14
351,2021-05-11,99.88
352,2021-05-10,99.59
353,2021-05-09,99.32
354,2021-05-08,99.32
355,2021-05-07,99.32
356,2021-05-06,99.03
357,2021-05-05,98.77
358,2021-05-04,98.57
359,2021-05-03,98.24
360,2021-05-02,98.24
361,2021-05-01,98.24
362,2021-04-30,98.24
363,2021-04-29,98.24
364,2021-04-28,98.24
