,date,price
130,2021-12-22,107.43
131,2021-12-21,107.43
132,2021-12-20,107.43
133,2021-12-19,107.43
134,2021-12-18,107.43
135,2021-12-17,107.43
136,2021-12-16,107.43
137,2021-12-15,107.43
138,2021-12-14,107.43
139,2021-12-13,107.43
140,2021-12-12,107.43
141,2021-12-11,107.43
142,2021-12-10,107.43
143,2021-12-09,107.43
144,2021-12-08,107.43
145,2021-12-07,107.43
146,2021-12-06,107.43
147,2021-12-05,107.43
148,2021-12-04,107.43
149,2021-12-03,107.43
150,2021-12-02,107.43
151,2021-11-30,107.43
152,2021-11-29,107.43
153,2021-11-28,107.43
154,2021-11-27,107.43
155,2021-11-26,107.43
156,2021-11-25,107.43
157,2021-11-24,107.43
158,2021-11-23,107.43
159,2021-11-22,107.43
160,2021-11-21,107.43
161,2021-11-20,107.43
162,2021-11-19,107.43
163,2021-11-18,107.43
164,2021-11-17,107.43
165,2021-11-16,107.43
166,2021-11-15,107.43
167,2021-11-14,107.43
168,2021-11-13,107.43
169,2021-11-12,107.43
170,2021-11-11,107.43
171,2021-11-10,107.43
172,2021-11-09,107.43
173,2021-11-08,107.43
174,2021-11-07,107.43
175,2021-11-06,107.43
176,2021-11-05,107.43
177,2021-11-04,109.48
178,2021-11-03,115.35
179,2021-11-02,115.35
180,2021-11-01,114.99
181,2021-10-31,114.53
182,2021-10-30,114.19
183,2021-10-29,113.85
184,2021-10-28,113.48
185,2021-10-27,113.08
186,2021-10-26,112.68
187,2021-10-25,112.68
188,2021-10-24,112.68
189,2021-10-23,112.28
190,2021-10-22,111.88
191,2021-10-21,111.48
192,2021-10-20,111.08
193,2021-10-19,110.68
194,2021-10-18,110.68
195,2021-10-15,109.88
196,2021-10-14,109.48
197,2021-10-13,109.08
198,2021-10-12,109.08
199,2021-10-11,109.08
200,2021-10-10,108.73
201,2021-10-09,108.38
202,2021-10-07,107.69
203,2021-10-06,107.34
204,2021-10-05,106.99
205,2021-10-04,106.69
206,2021-10-03,106.69
207,2021-10-02,106.39
208,2021-10-01,106.09
209,2021-09-30,105.8
210,2021-09-29,105.51
211,2021-09-28,105.51
212,2021-09-27,105.29
213,2021-09-26,105.29
214,2021-09-25,105.29
215,2021-09-24,105.29
216,2021-09-23,105.29
217,2021-09-22,105.29
218,2021-09-21,105.29
219,2021-09-20,105.29
220,2021-09-19,105.29
221,2021-09-18,105.29
222,2021-09-17,105.29
223,2021-09-16,105.29
224,2021-09-15,105.29
225,2021-09-14,105.29
226,2021-09-13,105.29
227,2021-09-12,105.29
228,2021-09-11,105.29
229,2021-09-10,105.29
230,2021-09-09,105.29
231,2021-09-08,105.29
232,2021-09-07,105.29
233,2021-09-06,105.29
234,2021-09-05,105.29
235,2021-09-03,105.41
236,2021-09-02,105.41
237,2021-09-01,105.41
238,2021-08-31,105.53
239,2021-08-30,105.53
240,2021-08-29,105.53
241,2021-08-28,105.53
242,2021-08-27,105.53
243,2021-08-26,105.53
244,2021-08-25,105.53
245,2021-08-24,105.53
246,2021-08-23,105.64
247,2021-08-22,105.64
248,2021-08-21,105.63
249,2021-08-20,105.63
250,2021-08-19,105.63
251,2021-08-18,105.63
252,2021-08-17,105.63
253,2021-08-16,105.63
254,2021-08-15,105.63
255,2021-08-14,105.63
256,2021-08-13,105.63
257,2021-08-12,105.63
258,2021-08-11,105.63
259,2021-08-10,105.63
260,2021-08-09,105.63
261,2021-08-08,105.63
262,2021-08-07,105.63
263,2021-08-06,105.63
264,2021-08-05,105.63
265,2021-08-04,105.63
266,2021-08-03,105.63
267,2021-08-02,105.63
268,2021-08-01,105.63
269,2021-07-31,105.63
270,2021-07-30,105.63
271,2021-07-29,105.63
272,2021-07-28,105.63
273,2021-07-27,105.63
274,2021-07-26,105.63
275,2021-07-25,105.63
276,2021-07-24,105.63
277,2021-07-23,105.63
278,2021-07-22,105.63
279,2021-07-21,105.63
280,2021-07-20,105.63
281,2021-07-19,105.63
282,2021-07-18,105.63
283,2021-07-17,105.63
284,2021-07-16,105.29
285,2021-07-15,105.29
286,2021-07-14,104.9
287,2021-07-13,104.9
288,2021-07-12,104.9
289,2021-07-11,104.56
290,2021-07-10,104.56
291,2021-07-09,104.17
292,2021-07-08,104.17
293,2021-07-07,103.78
294,2021-07-06,103.39
295,2021-07-05,103.39
296,2021-07-04,103
297,2021-07-03,102.59
298,2021-07-02,102.59
299,2021-07-01,102.19
300,2021-06-30,102.19
301,2021-06-29,102.19
302,2021-06-28,101.85
303,2021-06-27,101.85
304,2021-06-26,101.51
305,2021-06-25,101.17
306,2021-06-24,101.17
307,2021-06-23,100.92
308,2021-06-22,100.92
309,2021-06-21,100.65
310,2021-06-20,100.65
311,2021-06-19,100.37
312,2021-06-18,100.37
313,2021-06-17,100.11
314,2021-06-16,100.11
315,2021-06-15,99.87
316,2021-06-14,99.87
317,2021-06-13,99.59
318,2021-06-12,99.59
319,2021-06-11,99.33
320,2021-06-10,99.05
321,2021-06-09,99.05
322,2021-06-08,98.81
323,2021-06-07,98.81
324,2021-06-06,98.54
325,2021-06-05,98.27
326,2021-06-04,98.27
327,2021-06-03,98.01
328,2021-06-02,98.01
329,2021-06-01,98.01
330,2021-05-31,97.76
331,2021-05-30,97.48
332,2021-05-29,97.48
333,2021-05-28,97.23
334,2021-05-27,97.23
335,2021-05-26,97
336,2021-05-25,97
337,2021-05-24,96.78
338,2021-05-23,96.78
339,2021-05-22,96.61
340,2021-05-21,96.61
341,2021-05-20,96.43
342,2021-05-19,96.43
343,2021-05-18,96.43
344,2021-05-17,96.17
345,2021-05-16,96.17
346,2021-05-15,95.93
347,2021-05-14,95.93
348,2021-05-13,95.65
349,2021-05-12,95.65
350,2021-05-11,95.41
351,2021-05-10,95.15
352,2021-05-09,94.9
353,2021-05-08,94.9
354,2021-05-07,94.9
355,2021-05-06,94.63
356,2021-05-05,94.39
357,2021-05-04,94.2
358,2021-05-03,93.91
359,2021-05-02,93.91
360,2021-05-01,93.91
361,2021-04-30,93.91
362,2021-04-29,93.91
363,2021-04-28,93.91
364,2021-04-27,93.91
