,date,price
85,2022-02-05,95.69
86,2022-02-04,95.69
87,2022-02-03,95.69
88,2022-02-02,95.69
89,2022-02-01,95.69
90,2022-01-31,95.69
91,2022-01-30,95.69
92,2022-01-29,95.69
93,2022-01-28,95.69
94,2022-01-27,95.69
95,2022-01-26,95.69
96,2022-01-25,95.69
97,2022-01-24,95.69
98,2022-01-23,95.69
99,2022-01-22,95.69
100,2022-01-21,95.69
101,2022-01-20,95.69
102,2022-01-19,95.69
103,2022-01-18,95.69
104,2022-01-17,95.69
105,2022-01-16,95.69
106,2022-01-15,95.69
107,2022-01-14,95.69
108,2022-01-13,95.69
109,2022-01-12,95.69
110,2022-01-11,95.69
111,2022-01-10,95.69
112,2022-01-09,95.69
113,2022-01-08,95.69
114,2022-01-07,95.69
115,2022-01-06,95.69
116,2022-01-05,95.69
117,2022-01-04,95.69
118,2022-01-03,95.69
119,2022-01-02,95.69
120,2022-01-01,95.69
121,2021-12-31,95.69
122,2021-12-30,95.69
123,2021-12-29,95.69
124,2021-12-28,95.69
125,2021-12-27,95.69
126,2021-12-26,95.69
127,2021-12-25,95.69
128,2021-12-24,95.69
129,2021-12-23,95.69
130,2021-12-22,95.69
131,2021-12-21,95.69
132,2021-12-20,95.69
133,2021-12-19,95.69
134,2021-12-18,95.69
135,2021-12-17,95.69
136,2021-12-16,95.69
137,2021-12-15,95.69
138,2021-12-14,95.69
139,2021-12-13,95.69
140,2021-12-12,95.69
141,2021-12-11,95.69
142,2021-12-10,95.69
143,2021-12-09,95.69
144,2021-12-08,95.69
145,2021-12-07,95.69
146,2021-12-06,95.69
147,2021-12-05,95.69
148,2021-12-04,95.69
149,2021-12-03,95.69
150,2021-12-02,95.69
151,2021-11-30,95.69
152,2021-11-29,95.69
153,2021-11-28,95.69
154,2021-11-27,95.69
155,2021-11-26,95.69
156,2021-11-25,95.69
157,2021-11-24,95.69
158,2021-11-23,95.69
159,2021-11-22,95.69
160,2021-11-21,95.69
161,2021-11-20,95.69
162,2021-11-19,95.69
163,2021-11-18,95.69
164,2021-11-17,95.69
165,2021-11-16,95.69
166,2021-11-15,95.69
167,2021-11-14,95.69
168,2021-11-13,95.69
169,2021-11-12,95.69
170,2021-11-11,95.69
171,2021-11-10,95.69
172,2021-11-09,95.69
173,2021-11-08,105.87
174,2021-11-07,105.87
175,2021-11-06,105.87
176,2021-11-05,105.87
177,2021-11-04,105.87
178,2021-11-03,111.81
179,2021-11-02,111.81
180,2021-11-01,111.45
181,2021-10-31,111.03
182,2021-10-30,110.69
183,2021-10-29,110.35
184,2021-10-28,110.01
185,2021-10-27,109.66
186,2021-10-26,109.32
187,2021-10-25,109.32
188,2021-10-24,109.32
189,2021-10-23,108.98
190,2021-10-22,108.64
191,2021-10-21,108.29
192,2021-10-20,107.95
193,2021-10-19,107.61
194,2021-10-18,107.61
195,2021-10-15,106.92
196,2021-10-14,106.58
197,2021-10-13,106.24
198,2021-10-12,106.24
199,2021-10-11,106.24
200,2021-10-10,105.94
201,2021-10-09,105.65
202,2021-10-08,105.36
203,2021-10-07,105.06
204,2021-10-06,104.77
205,2021-10-05,104.48
206,2021-10-04,104.23
207,2021-10-03,104.23
208,2021-10-02,103.99
209,2021-10-01,103.74
210,2021-09-30,103.51
211,2021-09-29,103.28
212,2021-09-28,103.28
213,2021-09-27,103.1
214,2021-09-26,103.1
215,2021-09-25,103.1
216,2021-09-24,103.1
217,2021-09-23,103.1
218,2021-09-22,103.1
219,2021-09-21,103.1
220,2021-09-20,103.1
221,2021-09-19,103.1
222,2021-09-18,103.1
223,2021-09-17,103.1
224,2021-09-16,103.1
225,2021-09-15,103.1
226,2021-09-14,103.1
227,2021-09-13,103.1
228,2021-09-12,103.1
229,2021-09-11,103.1
230,2021-09-10,103.1
231,2021-09-09,103.1
232,2021-09-08,103.1
233,2021-09-07,103.1
234,2021-09-06,103.1
235,2021-09-05,103.1
236,2021-09-03,103.25
237,2021-09-02,103.25
238,2021-09-01,103.25
239,2021-08-31,103.41
240,2021-08-30,103.41
241,2021-08-29,103.41
242,2021-08-28,103.41
243,2021-08-27,103.41
244,2021-08-26,103.41
245,2021-08-25,103.41
246,2021-08-24,103.41
247,2021-08-23,103.55
248,2021-08-22,103.55
249,2021-08-21,103.63
250,2021-08-20,103.63
251,2021-08-19,103.63
252,2021-08-18,103.64
253,2021-08-17,103.64
254,2021-08-16,103.64
255,2021-08-15,103.64
256,2021-08-14,103.64
257,2021-08-13,103.64
258,2021-08-12,103.64
259,2021-08-11,103.64
260,2021-08-10,103.64
261,2021-08-09,103.64
262,2021-08-08,103.64
263,2021-08-07,103.64
264,2021-08-06,103.64
265,2021-08-05,103.64
266,2021-08-04,103.64
267,2021-08-03,103.64
268,2021-08-02,103.64
269,2021-08-01,103.64
270,2021-07-31,103.64
271,2021-07-30,103.64
272,2021-07-29,103.64
273,2021-07-28,103.64
274,2021-07-27,103.64
275,2021-07-26,103.64
276,2021-07-25,103.64
277,2021-07-24,103.64
278,2021-07-23,103.64
279,2021-07-22,103.64
280,2021-07-21,103.64
281,2021-07-20,103.64
282,2021-07-19,103.64
283,2021-07-18,103.64
284,2021-07-17,103.64
285,2021-07-16,103.34
286,2021-07-15,103.34
287,2021-07-14,103
288,2021-07-13,103
289,2021-07-12,103
290,2021-07-11,102.73
291,2021-07-10,102.73
292,2021-07-09,102.38
293,2021-07-08,102.38
294,2021-07-07,102.04
295,2021-07-06,101.7
296,2021-07-05,101.7
297,2021-07-04,101.36
298,2021-07-03,101.01
299,2021-07-02,101.01
300,2021-07-01,100.67
301,2021-06-30,100.67
302,2021-06-29,100.67
303,2021-06-28,100.33
304,2021-06-27,100.33
305,2021-06-26,99.99
306,2021-06-25,99.64
307,2021-06-24,99.64
308,2021-06-23,99.39
309,2021-06-22,99.39
310,2021-06-21,99.12
311,2021-06-20,99.12
312,2021-06-19,98.83
313,2021-06-18,98.83
314,2021-06-17,98.57
315,2021-06-16,98.57
316,2021-06-15,98.32
317,2021-06-14,98.32
318,2021-06-13,98.04
319,2021-06-12,98.04
320,2021-06-11,97.77
321,2021-06-10,97.49
322,2021-06-09,97.49
323,2021-06-08,97.25
324,2021-06-07,97.25
325,2021-06-06,96.97
326,2021-06-05,96.71
327,2021-06-04,96.71
328,2021-06-03,96.44
329,2021-06-02,96.44
330,2021-06-01,96.44
331,2021-05-31,96.19
332,2021-05-30,95.9
333,2021-05-29,95.9
334,2021-05-28,95.65
335,2021-05-27,95.65
336,2021-05-26,95.42
337,2021-05-25,95.42
338,2021-05-24,95.19
339,2021-05-23,95.19
340,2021-05-22,95.02
341,2021-05-21,95.02
342,2021-05-20,94.84
343,2021-05-19,94.84
344,2021-05-18,94.84
345,2021-05-17,94.57
346,2021-05-16,94.57
347,2021-05-15,94.34
348,2021-05-14,94.34
349,2021-05-13,94.05
350,2021-05-12,94.05
351,2021-05-11,93.81
352,2021-05-10,93.55
353,2021-05-09,93.29
354,2021-05-08,93.29
355,2021-05-07,93.29
356,2021-05-06,93.02
357,2021-05-05,92.77
358,2021-05-04,92.59
359,2021-05-03,92.35
360,2021-05-02,92.35
361,2021-05-01,92.35
362,2021-04-30,92.35
363,2021-04-29,92.35
364,2021-04-28,92.35
