,date,price
88,2022-02-02,95.62
89,2022-02-01,95.62
90,2022-01-31,95.62
91,2022-01-30,95.62
92,2022-01-29,95.62
93,2022-01-28,95.62
94,2022-01-27,95.62
95,2022-01-26,95.62
96,2022-01-25,95.62
97,2022-01-24,95.62
98,2022-01-23,95.62
99,2022-01-22,95.62
100,2022-01-21,95.62
101,2022-01-20,95.62
102,2022-01-19,95.62
103,2022-01-18,95.62
104,2022-01-17,95.62
105,2022-01-16,95.62
106,2022-01-15,95.62
107,2022-01-14,95.62
108,2022-01-13,95.62
109,2022-01-12,95.62
110,2022-01-11,95.62
111,2022-01-10,95.62
112,2022-01-09,95.62
113,2022-01-08,95.62
114,2022-01-07,95.62
115,2022-01-06,95.62
116,2022-01-05,95.62
117,2022-01-04,95.62
118,2022-01-03,95.62
119,2022-01-02,95.62
120,2022-01-01,95.62
121,2021-12-31,95.62
122,2021-12-30,95.62
123,2021-12-29,95.62
124,2021-12-28,95.62
125,2021-12-27,95.62
126,2021-12-26,95.62
127,2021-12-25,95.62
128,2021-12-24,95.62
129,2021-12-23,95.62
130,2021-12-22,95.62
131,2021-12-21,95.62
132,2021-12-20,95.62
133,2021-12-19,95.62
134,2021-12-18,95.62
135,2021-12-17,95.62
136,2021-12-16,95.62
137,2021-12-15,95.62
138,2021-12-14,95.62
139,2021-12-13,95.62
140,2021-12-12,95.62
141,2021-12-11,95.62
142,2021-12-10,95.62
143,2021-12-09,95.62
144,2021-12-08,95.62
145,2021-12-07,95.62
146,2021-12-06,95.62
147,2021-12-05,95.62
148,2021-12-04,95.62
149,2021-12-03,95.62
150,2021-12-02,95.62
151,2021-11-30,95.62
152,2021-11-29,95.62
153,2021-11-28,95.62
154,2021-11-27,95.62
155,2021-11-26,95.62
156,2021-11-25,95.62
157,2021-11-24,95.62
158,2021-11-23,95.62
159,2021-11-22,95.62
160,2021-11-21,95.62
161,2021-11-20,95.62
162,2021-11-19,95.62
163,2021-11-18,95.62
164,2021-11-17,95.62
165,2021-11-16,95.62
166,2021-11-15,95.62
167,2021-11-14,95.62
168,2021-11-13,95.62
169,2021-11-12,95.62
170,2021-11-11,95.62
171,2021-11-10,95.62
172,2021-11-09,95.62
173,2021-11-08,95.62
174,2021-11-07,95.62
175,2021-11-06,95.62
176,2021-11-05,95.62
177,2021-11-04,101.42
178,2021-11-03,107.31
179,2021-11-02,107.31
180,2021-11-01,106.95
181,2021-10-31,106.56
182,2021-10-30,106.22
183,2021-10-29,105.88
184,2021-10-28,105.54
185,2021-10-27,105.2
186,2021-10-26,104.86
187,2021-10-25,104.86
188,2021-10-24,104.86
189,2021-10-23,104.52
190,2021-10-22,104.18
191,2021-10-21,103.84
192,2021-10-20,103.5
193,2021-10-19,103.16
194,2021-10-18,103.16
195,2021-10-15,102.48
196,2021-10-14,102.14
197,2021-10-13,101.8
198,2021-10-12,101.8
199,2021-10-11,101.8
200,2021-10-10,101.51
201,2021-10-09,101.22
202,2021-10-08,100.93
203,2021-10-07,100.64
204,2021-10-06,100.35
205,2021-10-05,100.06
206,2021-10-04,99.81
207,2021-10-03,99.81
208,2021-10-02,99.57
209,2021-10-01,99.33
210,2021-09-30,99.1
211,2021-09-29,98.87
212,2021-09-28,98.87
213,2021-09-27,98.69
214,2021-09-26,98.69
215,2021-09-25,98.69
216,2021-09-24,98.69
217,2021-09-23,98.69
218,2021-09-22,98.69
219,2021-09-21,98.69
220,2021-09-20,98.69
221,2021-09-19,98.69
222,2021-09-18,98.69
223,2021-09-17,98.69
224,2021-09-16,98.69
225,2021-09-15,98.69
226,2021-09-14,98.69
227,2021-09-13,98.69
228,2021-09-12,98.69
229,2021-09-11,98.69
230,2021-09-10,98.69
231,2021-09-09,98.69
232,2021-09-08,98.69
233,2021-09-07,98.69
234,2021-09-06,98.69
235,2021-09-05,98.69
236,2021-09-03,98.84
237,2021-09-02,98.84
238,2021-09-01,98.84
239,2021-08-31,99
240,2021-08-30,99
241,2021-08-29,99
242,2021-08-28,99
243,2021-08-27,99
244,2021-08-26,99
245,2021-08-25,99
246,2021-08-24,99
247,2021-08-23,99.14
248,2021-08-22,99.14
249,2021-08-21,99.26
250,2021-08-20,99.26
251,2021-08-19,99.26
252,2021-08-18,99.26
253,2021-08-17,99.26
254,2021-08-16,99.26
255,2021-08-15,99.26
256,2021-08-14,99.26
257,2021-08-13,99.26
258,2021-08-12,99.26
259,2021-08-11,99.26
260,2021-08-10,99.26
261,2021-08-09,99.26
262,2021-08-08,99.26
263,2021-08-07,99.26
264,2021-08-06,99.26
265,2021-08-05,99.26
266,2021-08-04,99.26
267,2021-08-03,99.26
268,2021-08-02,99.26
269,2021-08-01,99.26
270,2021-07-31,99.26
271,2021-07-30,99.26
272,2021-07-29,99.26
273,2021-07-28,99.26
274,2021-07-27,99.26
275,2021-07-26,99.26
276,2021-07-25,99.26
277,2021-07-24,99.26
278,2021-07-23,99.26
279,2021-07-22,99.26
280,2021-07-21,99.26
281,2021-07-20,99.26
282,2021-07-19,99.26
283,2021-07-18,99.26
284,2021-07-17,99.26
285,2021-07-16,98.97
286,2021-07-15,98.97
287,2021-07-14,98.63
288,2021-07-13,98.63
289,2021-07-12,98.63
290,2021-07-11,98.35
291,2021-07-10,98.35
292,2021-07-09,98.01
293,2021-07-08,98.01
294,2021-07-07,97.67
295,2021-07-06,97.33
296,2021-07-05,97.33
297,2021-07-04,96.99
298,2021-07-03,96.65
299,2021-07-02,96.65
300,2021-07-01,96.31
301,2021-06-30,96.31
302,2021-06-29,96.31
303,2021-06-28,95.97
304,2021-06-27,95.97
305,2021-06-26,95.64
306,2021-06-25,95.3
307,2021-06-24,95.3
308,2021-06-23,95.04
309,2021-06-22,95.04
310,2021-06-21,94.77
311,2021-06-20,94.77
312,2021-06-19,94.49
313,2021-06-18,94.49
314,2021-06-17,94.23
315,2021-06-16,94.23
316,2021-06-15,93.98
317,2021-06-14,93.98
318,2021-06-13,93.7
319,2021-06-12,93.7
320,2021-06-11,93.44
321,2021-06-10,93.16
322,2021-06-09,93.16
323,2021-06-08,92.92
324,2021-06-07,92.92
325,2021-06-06,92.64
326,2021-06-05,92.38
327,2021-06-04,92.38
328,2021-06-03,92.12
329,2021-06-02,92.12
330,2021-06-01,92.12
331,2021-05-31,91.87
332,2021-05-30,91.59
333,2021-05-29,91.59
334,2021-05-28,91.33
335,2021-05-27,91.33
336,2021-05-26,91.1
337,2021-05-25,91.1
338,2021-05-24,90.88
339,2021-05-23,90.88
340,2021-05-22,90.71
341,2021-05-21,90.71
342,2021-05-20,90.53
343,2021-05-19,90.53
344,2021-05-18,90.53
345,2021-05-17,90.27
346,2021-05-16,90.27
347,2021-05-15,90.03
348,2021-05-14,90.03
349,2021-05-13,89.75
350,2021-05-12,89.75
351,2021-05-11,89.51
352,2021-05-10,89.25
353,2021-05-09,88.99
354,2021-05-08,88.99
355,2021-05-07,88.99
356,2021-05-06,88.72
357,2021-05-05,88.48
358,2021-05-04,88.3
359,2021-05-03,88.09
360,2021-05-02,88.09
361,2021-05-01,88.09
362,2021-04-30,88.09
363,2021-04-29,88.09
364,2021-04-28,88.09
