,date,price
257,2021-08-13,98.78
258,2021-08-12,98.78
259,2021-08-11,98.78
260,2021-08-10,98.78
261,2021-08-09,98.78
262,2021-08-08,98.78
263,2021-08-07,98.78
264,2021-08-06,98.78
265,2021-08-05,98.78
266,2021-08-04,98.78
267,2021-08-03,98.78
268,2021-08-02,98.78
269,2021-08-01,98.78
270,2021-07-31,98.78
271,2021-07-30,98.78
272,2021-07-29,98.78
273,2021-07-28,98.78
274,2021-07-27,98.78
275,2021-07-26,98.78
276,2021-07-25,98.78
277,2021-07-24,98.78
278,2021-07-23,98.78
279,2021-07-22,98.78
280,2021-07-21,98.78
281,2021-07-20,98.78
282,2021-07-19,98.78
283,2021-07-18,98.78
284,2021-07-17,98.78
285,2021-07-16,98.49
286,2021-07-15,98.49
287,2021-07-14,98.15
288,2021-07-13,98.15
289,2021-07-12,98.15
290,2021-07-11,97.88
291,2021-07-10,97.88
292,2021-07-09,97.54
293,2021-07-08,97.54
294,2021-07-07,97.2
295,2021-07-06,96.86
296,2021-07-05,96.86
297,2021-07-04,96.52
298,2021-07-03,96.18
299,2021-07-02,96.18
300,2021-07-01,95.84
301,2021-06-30,95.84
302,2021-06-29,95.84
303,2021-06-28,95.5
304,2021-06-27,95.5
305,2021-06-26,95.16
306,2021-06-25,94.82
307,2021-06-24,94.82
308,2021-06-23,94.57
309,2021-06-22,94.57
310,2021-06-21,94.3
311,2021-06-20,94.3
312,2021-06-19,94.02
313,2021-06-18,94.02
314,2021-06-17,93.75
315,2021-06-16,93.75
316,2021-06-15,93.51
317,2021-06-14,93.51
318,2021-06-13,93.23
319,2021-06-12,93.23
320,2021-06-11,92.97
321,2021-06-10,92.69
322,2021-06-09,92.69
323,2021-06-08,92.44
324,2021-06-07,92.44
325,2021-06-06,92.17
326,2021-06-05,91.91
327,2021-06-04,91.91
328,2021-06-03,91.65
329,2021-06-02,91.65
330,2021-06-01,91.65
331,2021-05-31,91.39
332,2021-05-30,91.11
333,2021-05-29,91.11
334,2021-05-28,90.86
335,2021-05-27,90.86
336,2021-05-26,90.63
337,2021-05-25,90.63
338,2021-05-24,90.4
339,2021-05-23,90.4
340,2021-05-22,90.24
341,2021-05-21,90.24
342,2021-05-20,90.06
343,2021-05-19,90.06
344,2021-05-18,90.06
345,2021-05-17,89.79
346,2021-05-16,89.79
347,2021-05-15,89.56
348,2021-05-14,89.56
349,2021-05-13,89.28
350,2021-05-12,89.28
351,2021-05-11,89.04
352,2021-05-10,88.77
353,2021-05-09,88.52
354,2021-05-08,88.52
355,2021-05-07,88.52
356,2021-05-06,88.25
357,2021-05-05,88.01
358,2021-05-04,87.82
359,2021-05-03,87.66
360,2021-05-02,87.66
361,2021-05-01,87.66
362,2021-04-30,87.66
363,2021-04-29,87.66
364,2021-04-28,87.66
