,date,price
192,2021-10-20,103.16
193,2021-10-19,102.82
194,2021-10-18,102.82
195,2021-10-15,102.14
196,2021-10-14,101.8
197,2021-10-13,101.46
198,2021-10-12,101.46
199,2021-10-11,101.46
200,2021-10-10,101.17
201,2021-10-09,100.88
202,2021-10-08,100.59
203,2021-10-07,100.3
204,2021-10-06,100.01
205,2021-10-05,99.72
206,2021-10-04,99.47
207,2021-10-03,99.47
208,2021-10-02,99.23
209,2021-10-01,98.99
210,2021-09-30,98.76
211,2021-09-29,98.53
212,2021-09-28,98.53
213,2021-09-27,98.35
214,2021-09-26,98.35
215,2021-09-25,98.35
216,2021-09-24,98.35
217,2021-09-23,98.35
218,2021-09-22,98.35
219,2021-09-21,98.35
220,2021-09-20,98.35
221,2021-09-19,98.35
222,2021-09-18,98.35
223,2021-09-17,98.35
224,2021-09-16,98.35
225,2021-09-15,98.35
226,2021-09-14,98.35
227,2021-09-13,98.35
228,2021-09-12,98.35
229,2021-09-11,98.35
230,2021-09-10,98.35
231,2021-09-09,98.35
232,2021-09-08,98.35
233,2021-09-07,98.35
234,2021-09-06,98.35
235,2021-09-05,98.35
236,2021-09-03,98.5
237,2021-09-02,98.5
238,2021-09-01,98.5
239,2021-08-31,98.66
240,2021-08-30,98.66
241,2021-08-29,98.66
242,2021-08-28,98.66
243,2021-08-27,98.66
244,2021-08-26,98.66
245,2021-08-25,98.66
246,2021-08-24,98.66
247,2021-08-23,98.79
248,2021-08-22,98.79
249,2021-08-21,98.96
250,2021-08-20,98.96
251,2021-08-19,98.96
252,2021-08-18,98.96
253,2021-08-17,98.96
254,2021-08-16,98.96
255,2021-08-15,98.96
256,2021-08-14,98.96
257,2021-08-13,98.96
258,2021-08-12,98.96
259,2021-08-11,98.96
260,2021-08-10,98.96
261,2021-08-09,98.96
262,2021-08-08,98.96
263,2021-08-07,98.96
264,2021-08-06,98.96
265,2021-08-05,98.96
266,2021-08-04,98.96
267,2021-08-03,98.96
268,2021-08-02,98.96
269,2021-08-01,98.96
270,2021-07-31,98.96
271,2021-07-30,98.96
272,2021-07-29,98.96
273,2021-07-28,98.96
274,2021-07-27,98.96
275,2021-07-26,98.96
276,2021-07-25,98.96
277,2021-07-24,98.96
278,2021-07-23,98.96
279,2021-07-22,98.96
280,2021-07-21,98.96
281,2021-07-20,98.96
282,2021-07-19,98.96
283,2021-07-18,98.96
284,2021-07-17,98.96
285,2021-07-16,98.67
286,2021-07-15,98.67
287,2021-07-14,98.33
288,2021-07-13,98.33
289,2021-07-12,98.33
290,2021-07-11,98.06
291,2021-07-10,98.06
292,2021-07-09,97.72
293,2021-07-08,97.72
294,2021-07-07,97.38
295,2021-07-06,97.04
296,2021-07-05,97.04
297,2021-07-04,96.7
298,2021-07-03,96.36
299,2021-07-02,96.36
300,2021-07-01,96.02
301,2021-06-30,96.02
302,2021-06-29,96.02
303,2021-06-28,95.68
304,2021-06-27,95.68
305,2021-06-26,95.34
306,2021-06-25,95
307,2021-06-24,95
308,2021-06-23,94.75
309,2021-06-22,94.75
310,2021-06-21,94.48
311,2021-06-20,94.48
312,2021-06-19,94.2
313,2021-06-18,94.2
314,2021-06-17,93.93
315,2021-06-16,93.93
316,2021-06-15,93.69
317,2021-06-14,93.69
318,2021-06-13,93.41
319,2021-06-12,93.41
320,2021-06-11,93.15
321,2021-06-10,92.87
322,2021-06-09,92.87
323,2021-06-08,92.62
324,2021-06-07,92.62
325,2021-06-06,92.35
326,2021-06-05,92.09
327,2021-06-04,92.09
328,2021-06-03,91.83
329,2021-06-02,91.83
330,2021-06-01,91.83
331,2021-05-31,91.57
332,2021-05-30,91.29
333,2021-05-29,91.29
334,2021-05-28,91.04
335,2021-05-27,91.04
336,2021-05-26,90.81
337,2021-05-25,90.81
338,2021-05-24,90.58
339,2021-05-23,90.58
340,2021-05-22,90.42
341,2021-05-21,90.42
342,2021-05-20,90.23
343,2021-05-19,90.23
344,2021-05-18,90.23
345,2021-05-17,89.97
346,2021-05-16,89.97
347,2021-05-15,89.74
348,2021-05-14,89.74
349,2021-05-13,89.46
350,2021-05-12,89.46
351,2021-05-11,89.22
352,2021-05-10,88.95
353,2021-05-09,88.7
354,2021-05-08,88.7
355,2021-05-07,88.7
356,2021-05-06,88.43
357,2021-05-05,88.19
358,2021-05-04,88
359,2021-05-03,87.84
360,2021-05-02,87.84
361,2021-05-01,87.84
362,2021-04-30,87.84
363,2021-04-29,87.84
364,2021-04-28,87.84
