,date,price
138,2021-12-14,95.7
139,2021-12-13,95.7
140,2021-12-12,95.7
141,2021-12-11,95.7
142,2021-12-10,95.7
143,2021-12-09,95.7
144,2021-12-08,95.7
145,2021-12-07,95.7
146,2021-12-06,95.7
147,2021-12-05,95.7
148,2021-12-04,95.7
149,2021-12-03,95.7
150,2021-12-02,95.7
151,2021-11-30,95.7
152,2021-11-29,95.7
153,2021-11-28,95.7
154,2021-11-27,95.7
155,2021-11-26,95.7
156,2021-11-25,95.7
157,2021-11-24,95.7
158,2021-11-23,95.7
159,2021-11-22,95.7
160,2021-11-21,95.7
161,2021-11-20,95.7
162,2021-11-19,95.7
163,2021-11-18,95.7
164,2021-11-17,95.7
165,2021-11-16,95.7
166,2021-11-15,95.7
167,2021-11-14,95.7
168,2021-11-13,95.7
169,2021-11-12,95.7
170,2021-11-11,95.7
171,2021-11-10,95.7
172,2021-11-09,95.7
173,2021-11-08,95.7
174,2021-11-07,95.7
175,2021-11-06,95.7
176,2021-11-05,95.7
177,2021-11-04,101.5
178,2021-11-03,107.39
179,2021-11-02,107.39
180,2021-11-01,107.03
181,2021-10-31,106.65
182,2021-10-30,106.31
183,2021-10-29,105.97
184,2021-10-28,105.63
185,2021-10-27,105.29
186,2021-10-26,104.95
187,2021-10-25,104.95
188,2021-10-24,104.95
189,2021-10-23,104.61
190,2021-10-22,104.27
191,2021-10-21,103.93
192,2021-10-20,103.59
193,2021-10-19,103.25
194,2021-10-18,103.25
195,2021-10-15,102.57
196,2021-10-14,102.23
197,2021-10-13,101.89
198,2021-10-12,101.89
199,2021-10-11,101.89
200,2021-10-10,101.6
201,2021-10-09,101.31
202,2021-10-08,101.02
203,2021-10-07,100.73
204,2021-10-06,100.44
205,2021-10-05,100.14
206,2021-10-04,99.9
207,2021-10-03,99.9
208,2021-10-02,99.66
209,2021-10-01,99.42
210,2021-09-30,99.19
211,2021-09-29,98.96
212,2021-09-28,98.96
213,2021-09-27,98.78
214,2021-09-26,98.78
215,2021-09-25,98.78
216,2021-09-24,98.78
217,2021-09-23,98.78
218,2021-09-22,98.78
219,2021-09-21,98.78
220,2021-09-20,98.78
221,2021-09-19,98.78
222,2021-09-18,98.78
223,2021-09-17,98.78
224,2021-09-16,98.78
225,2021-09-15,98.78
226,2021-09-14,98.78
227,2021-09-13,98.78
228,2021-09-12,98.78
229,2021-09-11,98.78
230,2021-09-10,98.78
231,2021-09-09,98.78
232,2021-09-08,98.78
233,2021-09-07,98.78
234,2021-09-06,98.78
235,2021-09-05,98.78
236,2021-09-03,98.93
237,2021-09-02,98.93
238,2021-09-01,98.93
239,2021-08-31,99.09
240,2021-08-30,99.09
241,2021-08-29,99.09
242,2021-08-28,99.09
243,2021-08-27,99.09
244,2021-08-26,99.09
245,2021-08-25,99.09
246,2021-08-24,99.09
247,2021-08-23,99.22
248,2021-08-22,99.22
249,2021-08-21,99.35
250,2021-08-20,99.35
251,2021-08-19,99.35
252,2021-08-18,99.35
253,2021-08-17,99.35
254,2021-08-16,99.35
255,2021-08-15,99.35
256,2021-08-14,99.35
257,2021-08-13,99.35
258,2021-08-12,99.35
259,2021-08-11,99.35
260,2021-08-10,99.35
261,2021-08-09,99.35
262,2021-08-08,99.35
263,2021-08-07,99.35
264,2021-08-06,99.35
265,2021-08-05,99.35
266,2021-08-04,99.35
267,2021-08-03,99.35
268,2021-08-02,99.35
269,2021-08-01,99.35
270,2021-07-31,99.35
271,2021-07-30,99.35
272,2021-07-29,99.35
273,2021-07-28,99.35
274,2021-07-27,99.35
275,2021-07-26,99.35
276,2021-07-25,99.35
277,2021-07-24,99.35
278,2021-07-23,99.35
279,2021-07-22,99.35
280,2021-07-21,99.35
281,2021-07-20,99.35
282,2021-07-19,99.35
283,2021-07-18,99.35
284,2021-07-17,99.35
285,2021-07-16,99.06
286,2021-07-15,99.06
287,2021-07-14,98.72
288,2021-07-13,98.72
289,2021-07-12,98.72
290,2021-07-11,98.45
291,2021-07-10,98.45
292,2021-07-09,98.11
293,2021-07-08,98.11
294,2021-07-07,97.77
295,2021-07-06,97.43
296,2021-07-05,97.43
297,2021-07-04,97.09
298,2021-07-03,96.75
299,2021-07-02,96.75
300,2021-07-01,96.41
301,2021-06-30,96.41
302,2021-06-29,96.41
303,2021-06-28,96.07
304,2021-06-27,96.07
305,2021-06-26,95.73
306,2021-06-25,95.39
307,2021-06-24,95.39
308,2021-06-23,95.14
309,2021-06-22,95.14
310,2021-06-21,94.87
311,2021-06-20,94.87
312,2021-06-19,94.59
313,2021-06-18,94.59
314,2021-06-17,94.32
315,2021-06-16,94.32
316,2021-06-15,94.08
317,2021-06-14,94.08
318,2021-06-13,93.8
319,2021-06-12,93.8
320,2021-06-11,93.54
321,2021-06-10,93.26
322,2021-06-09,93.26
323,2021-06-08,93.01
324,2021-06-07,93.01
325,2021-06-06,92.74
326,2021-06-05,92.48
327,2021-06-04,92.48
328,2021-06-03,92.22
329,2021-06-02,92.22
330,2021-06-01,92.22
331,2021-05-31,91.96
332,2021-05-30,91.68
333,2021-05-29,91.68
334,2021-05-28,91.43
335,2021-05-27,91.43
336,2021-05-26,91.2
337,2021-05-25,91.2
338,2021-05-24,90.97
339,2021-05-23,90.97
340,2021-05-22,90.81
341,2021-05-21,90.81
342,2021-05-20,90.63
343,2021-05-19,90.63
344,2021-05-18,90.63
345,2021-05-17,90.36
346,2021-05-16,90.36
347,2021-05-15,90.13
348,2021-05-14,90.13
349,2021-05-13,89.85
350,2021-05-12,89.85
351,2021-05-11,89.61
352,2021-05-10,89.34
353,2021-05-09,89.09
354,2021-05-08,89.09
355,2021-05-07,89.09
356,2021-05-06,88.82
357,2021-05-05,88.58
358,2021-05-04,88.39
359,2021-05-03,88.19
360,2021-05-02,88.19
361,2021-05-01,88.19
362,2021-04-30,88.19
363,2021-04-29,88.19
364,2021-04-28,88.19
