,date,price
206,2021-10-04,99.73
207,2021-10-03,99.73
208,2021-10-02,99.49
209,2021-10-01,99.24
210,2021-09-30,99.01
211,2021-09-29,98.78
212,2021-09-28,98.78
213,2021-09-27,98.6
214,2021-09-26,98.6
215,2021-09-25,98.6
216,2021-09-24,98.6
217,2021-09-23,98.6
218,2021-09-22,98.6
219,2021-09-21,98.6
220,2021-09-20,98.6
221,2021-09-19,98.6
222,2021-09-18,98.6
223,2021-09-17,98.6
224,2021-09-16,98.6
225,2021-09-15,98.6
226,2021-09-14,98.6
227,2021-09-13,98.6
228,2021-09-12,98.6
229,2021-09-11,98.6
230,2021-09-10,98.6
231,2021-09-09,98.6
232,2021-09-08,98.6
233,2021-09-07,98.6
234,2021-09-06,98.6
235,2021-09-05,98.6
236,2021-09-03,98.76
237,2021-09-02,98.76
238,2021-09-01,98.76
239,2021-08-31,98.91
240,2021-08-30,98.91
241,2021-08-29,98.91
242,2021-08-28,98.91
243,2021-08-27,98.91
244,2021-08-26,98.91
245,2021-08-25,98.91
246,2021-08-24,98.91
247,2021-08-23,99.05
248,2021-08-22,99.05
249,2021-08-21,99.19
250,2021-08-20,99.19
251,2021-08-19,99.19
252,2021-08-18,99.19
253,2021-08-17,99.19
254,2021-08-16,99.19
255,2021-08-15,99.19
256,2021-08-14,99.19
257,2021-08-13,99.19
258,2021-08-12,99.19
259,2021-08-11,99.19
260,2021-08-10,99.19
261,2021-08-09,99.19
262,2021-08-08,99.19
263,2021-08-07,99.19
264,2021-08-06,99.19
265,2021-08-05,99.19
266,2021-08-04,99.19
267,2021-08-03,99.19
268,2021-08-02,99.19
269,2021-08-01,99.19
270,2021-07-31,99.19
271,2021-07-30,99.19
272,2021-07-29,99.19
273,2021-07-28,99.19
274,2021-07-27,99.19
275,2021-07-26,99.19
276,2021-07-25,99.19
277,2021-07-24,99.19
278,2021-07-23,99.19
279,2021-07-22,99.19
280,2021-07-21,99.19
281,2021-07-20,99.19
282,2021-07-19,99.19
283,2021-07-18,99.19
284,2021-07-17,99.19
285,2021-07-16,98.9
286,2021-07-15,98.9
287,2021-07-14,98.56
288,2021-07-13,98.56
289,2021-07-12,98.56
290,2021-07-11,98.29
291,2021-07-10,98.29
292,2021-07-09,97.95
293,2021-07-08,97.95
294,2021-07-07,97.61
295,2021-07-06,97.27
296,2021-07-05,97.27
297,2021-07-04,96.93
298,2021-07-03,96.59
299,2021-07-02,96.59
300,2021-07-01,96.25
301,2021-06-30,96.25
302,2021-06-29,96.25
303,2021-06-28,95.91
304,2021-06-27,95.91
305,2021-06-26,95.57
306,2021-06-25,95.23
307,2021-06-24,95.23
308,2021-06-23,94.98
309,2021-06-22,94.98
310,2021-06-21,94.71
311,2021-06-20,94.71
312,2021-06-19,94.43
313,2021-06-18,94.43
314,2021-06-17,94.16
315,2021-06-16,94.16
316,2021-06-15,93.92
317,2021-06-14,93.92
318,2021-06-13,93.64
319,2021-06-12,93.64
320,2021-06-11,93.38
321,2021-06-10,93.1
322,2021-06-09,93.1
323,2021-06-08,92.85
324,2021-06-07,92.85
325,2021-06-06,92.58
326,2021-06-05,92.32
327,2021-06-04,92.32
328,2021-06-03,92.06
329,2021-06-02,92.06
330,2021-06-01,92.06
331,2021-05-31,91.81
332,2021-05-30,91.52
333,2021-05-29,91.52
334,2021-05-28,91.27
335,2021-05-27,91.27
336,2021-05-26,91.04
337,2021-05-25,91.04
338,2021-05-24,90.81
339,2021-05-23,90.81
340,2021-05-22,90.65
341,2021-05-21,90.65
342,2021-05-20,90.47
343,2021-05-19,90.47
344,2021-05-18,90.47
345,2021-05-17,90.2
346,2021-05-16,90.2
347,2021-05-15,89.97
348,2021-05-14,89.97
349,2021-05-13,89.69
350,2021-05-12,89.69
351,2021-05-11,89.45
352,2021-05-10,89.18
353,2021-05-09,88.93
354,2021-05-08,88.93
355,2021-05-07,88.93
356,2021-05-06,88.66
357,2021-05-05,88.42
358,2021-05-04,88.23
359,2021-05-03,88.05
360,2021-05-02,88.05
361,2021-05-01,88.05
362,2021-04-30,88.05
363,2021-04-29,88.05
364,2021-04-28,88.05
