,date,price
94,2022-01-27,102.51
95,2022-01-26,102.51
96,2022-01-25,102.51
97,2022-01-24,102.51
98,2022-01-23,102.51
99,2022-01-22,102.51
100,2022-01-21,102.51
101,2022-01-20,102.51
102,2022-01-19,102.51
103,2022-01-18,102.51
104,2022-01-17,102.51
105,2022-01-16,102.51
106,2022-01-15,102.51
107,2022-01-14,102.51
108,2022-01-13,102.51
109,2022-01-12,102.51
110,2022-01-11,102.51
111,2022-01-10,102.51
112,2022-01-09,102.51
113,2022-01-08,102.51
114,2022-01-07,102.51
115,2022-01-06,102.51
116,2022-01-05,102.51
117,2022-01-04,102.51
118,2022-01-03,102.51
119,2022-01-02,102.51
120,2022-01-01,102.51
121,2021-12-31,102.51
122,2021-12-30,102.51
123,2021-12-29,102.51
124,2021-12-28,102.51
125,2021-12-27,102.51
126,2021-12-26,102.51
127,2021-12-25,102.51
128,2021-12-24,102.51
129,2021-12-23,102.51
130,2021-12-22,102.51
131,2021-12-21,102.51
132,2021-12-20,102.51
133,2021-12-19,102.51
134,2021-12-18,102.51
135,2021-12-17,102.51
136,2021-12-16,102.51
137,2021-12-15,102.51
138,2021-12-14,102.51
139,2021-12-13,102.51
140,2021-12-12,102.51
141,2021-12-11,102.51
142,2021-12-10,102.51
143,2021-12-09,102.51
144,2021-12-08,102.51
145,2021-12-07,102.51
146,2021-12-06,102.51
147,2021-12-05,102.51
148,2021-12-04,102.51
149,2021-12-03,102.51
150,2021-12-02,102.51
151,2021-11-30,102.51
152,2021-11-29,102.51
153,2021-11-28,102.51
154,2021-11-27,102.51
155,2021-11-26,102.51
156,2021-11-25,102.51
157,2021-11-24,102.51
158,2021-11-23,102.51
159,2021-11-22,102.51
160,2021-11-21,102.51
161,2021-11-20,102.51
162,2021-11-19,102.51
163,2021-11-18,102.51
164,2021-11-17,102.51
165,2021-11-16,102.51
166,2021-11-15,102.51
167,2021-11-14,102.51
168,2021-11-13,102.51
169,2021-11-12,102.51
170,2021-11-11,102.51
171,2021-11-10,102.51
172,2021-11-09,102.51
173,2021-11-08,102.51
174,2021-11-07,102.51
175,2021-11-06,102.51
176,2021-11-05,105.63
177,2021-11-04,105.63
178,2021-11-03,111.78
179,2021-11-02,111.78
180,2021-11-01,111.4
181,2021-10-31,110.97
182,2021-10-30,110.62
183,2021-10-29,110.26
184,2021-10-28,109.91
185,2021-10-27,109.56
186,2021-10-26,109.2
187,2021-10-25,109.2
188,2021-10-24,109.2
189,2021-10-23,108.85
190,2021-10-22,108.49
191,2021-10-21,108.14
192,2021-10-20,107.78
193,2021-10-19,107.43
194,2021-10-18,107.43
195,2021-10-15,106.72
196,2021-10-14,106.37
197,2021-10-13,106.01
198,2021-10-12,106.01
199,2021-10-11,106.01
200,2021-10-10,105.71
201,2021-10-09,105.4
202,2021-10-08,105.1
203,2021-10-07,104.8
204,2021-10-06,104.49
205,2021-10-05,104.19
206,2021-10-04,103.93
207,2021-10-03,103.93
208,2021-10-02,103.68
209,2021-10-01,103.43
210,2021-09-30,103.19
211,2021-09-29,102.95
212,2021-09-28,102.95
213,2021-09-27,102.76
214,2021-09-26,102.76
215,2021-09-25,102.76
216,2021-09-24,102.76
217,2021-09-23,102.76
218,2021-09-22,102.76
219,2021-09-21,102.76
220,2021-09-20,102.76
221,2021-09-19,102.76
222,2021-09-18,102.76
223,2021-09-17,102.76
224,2021-09-16,102.76
225,2021-09-15,102.76
226,2021-09-14,102.76
227,2021-09-13,102.76
228,2021-09-12,102.76
229,2021-09-11,102.76
230,2021-09-10,102.76
231,2021-09-09,102.76
232,2021-09-08,102.76
233,2021-09-07,102.76
234,2021-09-06,102.76
235,2021-09-05,102.76
236,2021-09-03,102.92
237,2021-09-02,102.92
238,2021-09-01,102.92
239,2021-08-31,103.08
240,2021-08-30,103.08
241,2021-08-29,103.08
242,2021-08-28,103.08
243,2021-08-27,103.08
244,2021-08-26,103.08
245,2021-08-25,103.08
246,2021-08-24,103.08
247,2021-08-23,103.23
248,2021-08-22,103.23
249,2021-08-21,103.37
250,2021-08-20,103.37
251,2021-08-19,103.37
252,2021-08-18,103.37
253,2021-08-17,103.37
254,2021-08-16,103.37
255,2021-08-15,103.37
256,2021-08-14,103.37
257,2021-08-13,103.37
258,2021-08-12,103.37
259,2021-08-11,103.37
260,2021-08-10,103.37
261,2021-08-09,103.37
262,2021-08-08,103.37
263,2021-08-07,103.37
264,2021-08-06,103.37
265,2021-08-05,103.37
266,2021-08-04,103.37
267,2021-08-03,103.37
268,2021-08-02,103.37
269,2021-08-01,103.37
270,2021-07-31,103.37
271,2021-07-30,103.37
272,2021-07-29,103.37
273,2021-07-28,103.37
274,2021-07-27,103.37
275,2021-07-26,103.37
276,2021-07-25,103.37
277,2021-07-24,103.37
278,2021-07-23,103.37
279,2021-07-22,103.37
280,2021-07-21,103.37
281,2021-07-20,103.37
282,2021-07-19,103.37
283,2021-07-18,103.37
284,2021-07-17,103.37
285,2021-07-16,103.06
286,2021-07-15,103.06
287,2021-07-14,102.71
288,2021-07-13,102.71
289,2021-07-12,102.71
290,2021-07-11,102.42
291,2021-07-10,102.42
292,2021-07-09,102.07
293,2021-07-08,102.07
294,2021-07-07,101.72
295,2021-07-06,101.36
296,2021-07-05,101.36
297,2021-07-04,101.01
298,2021-07-03,100.65
299,2021-07-02,100.65
300,2021-07-01,100.3
301,2021-06-30,100.3
302,2021-06-29,100.3
303,2021-06-28,99.94
304,2021-06-27,99.94
305,2021-06-26,99.59
306,2021-06-25,99.23
307,2021-06-24,99.23
308,2021-06-23,98.97
309,2021-06-22,98.97
310,2021-06-21,98.69
311,2021-06-20,98.69
312,2021-06-19,98.39
313,2021-06-18,98.39
314,2021-06-17,98.12
315,2021-06-16,98.12
316,2021-06-15,97.87
317,2021-06-14,97.87
318,2021-06-13,97.57
319,2021-06-12,97.57
320,2021-06-11,97.3
321,2021-06-10,97.01
322,2021-06-09,97.01
323,2021-06-08,96.75
324,2021-06-07,96.75
325,2021-06-06,96.47
326,2021-06-05,96.2
327,2021-06-04,96.2
328,2021-06-03,95.92
329,2021-06-02,95.92
330,2021-06-01,95.92
331,2021-05-31,95.66
332,2021-05-30,95.36
333,2021-05-29,95.36
334,2021-05-28,95.1
335,2021-05-27,95.1
336,2021-05-26,94.86
337,2021-05-25,94.86
338,2021-05-24,94.63
339,2021-05-23,94.63
340,2021-05-22,94.45
341,2021-05-21,94.45
342,2021-05-20,94.26
343,2021-05-19,94.26
344,2021-05-18,94.26
345,2021-05-17,93.99
346,2021-05-16,93.99
347,2021-05-15,93.74
348,2021-05-14,93.74
349,2021-05-13,93.45
350,2021-05-12,93.45
351,2021-05-11,93.2
352,2021-05-10,92.92
353,2021-05-09,92.66
354,2021-05-08,92.66
355,2021-05-07,92.66
356,2021-05-06,92.38
357,2021-05-05,92.12
358,2021-05-04,91.93
359,2021-05-03,91.69
360,2021-05-02,91.69
361,2021-05-01,91.69
362,2021-04-30,91.69
363,2021-04-29,91.69
364,2021-04-28,91.69
